Well Name,PO01 - Calixa-Lavallée,,
41387.59375,3.128883553792,10.413273373056,-626.1624207
41387.6041666667,3.129383547712,10.410973401024,-678.2663432
41387.6145833333,3.129383547712,10.406173459392,-720.1966073
41387.625,3.129983540416,10.405073472768,-751.346372
41387.6354166667,3.130183537984,10.40337349344,-771.2615313
41387.6458333333,3.131183525824,10.402173508032,-779.6479477
41387.65625,3.131383523392,10.3973735664,-776.376318
41387.6666666667,3.130983528256,10.392773622336,-761.4845858
41387.6770833333,3.13108352704,10.39287362112,-735.1778474
41387.6875,3.13108352704,10.390173653952,-697.8257356
41387.6979166667,3.131683519744,10.387073691648,-649.9572998
41387.7083333333,3.131783518528,10.386273701376,-592.2534418
41387.71875,3.13128352460799,10.384573722048,-525.5369991
41387.7291666667,3.129483546496,10.383973729344,-450.760606
41387.7395833333,3.13158352096,10.377073813248,-368.9924984
41387.75,3.131383523392,10.378473796224,-281.4004593
41387.7604166667,3.13158352096,10.38187375488,-189.2341334
41387.7708333333,3.131383523392,10.378473796224,-93.8059701
41387.78125,3.131483522176,10.377573807168,3.5289252
41387.7916666667,3.13158352096,10.377573807168,101.3937256
41387.8020833333,3.130883529472,10.375973826624,198.4112844
41387.8125,3.130783530688,10.37587382784,293.2256676
41387.8229166667,3.130383535552,10.378073801088,384.5234788
41387.8333333333,3.130683531904,10.373273859456,471.0546297
41387.84375,3.13058353312,10.37487384,551.6522172
41387.8541666667,3.130383535552,10.370973887424,625.2511724
41387.8645833333,3.130183537984,10.366773938496,690.9053653
41387.875,3.1300835392,10.360674012672,747.8028632
41387.8854166667,3.12958354528,10.360674012672,795.2790721
41387.8958333333,3.129883541632,10.364473966464,832.8275172
41387.90625,3.1300835392,10.36437396768,860.1080542
41387.9166666667,3.129983540416,10.362073995648,876.9523465
41387.9270833333,3.130183537984,10.3598740224,883.3664841
41387.9375,3.1300835392,10.35537407712,879.5306686
41387.9479166667,3.12958354528,10.354274090496,865.7959399
41387.9583333333,3.130283536768,10.353474100224,842.6779711
41387.96875,3.130283536768,10.351474124544,810.8480088
41387.9791666667,3.130183537984,10.350074141568,771.1210916
41387.9895833333,3.129983540416,10.346474185344,724.4417274
41388,3.130483534336,10.345474197504,671.8672608
41388.0104166667,3.130283536768,10.343474221824,614.5492037
41388.0208333333,3.1300835392,10.342074238848,553.712849
41388.03125,3.130283536768,10.342774230336,490.635514
41388.0416666667,3.130283536768,10.341774242496,426.6237977
41388.0520833333,3.129883541632,10.339974264384,362.9902524
41388.0625,3.130683531904,10.337074299648,301.0298869
41388.0729166667,3.130183537984,10.334974325184,241.9969249
41388.0833333333,3.1300835392,10.332974349504,187.0822416
41388.09375,3.130283536768,10.331074372608,137.3918879
41388.1041666667,3.130383535552,10.330174383552,93.9270979
41388.1145833333,3.13048353433599,10.328974398144,57.5661466
41388.125,3.130483534336,10.327674413952,29.0483907
41388.1354166667,3.13058353312,10.32537444192,8.9607865
41388.1458333333,3.130483534336,10.325174444352,-2.2728666
41388.15625,3.129883541632,10.324874448,-4.3997636
41388.1666666667,3.13058353312,10.326074433408,2.657132
41388.1770833333,3.130883529472,10.326074433408,18.797458
41388.1875,3.130383535552,10.324274455296,43.7449947
41388.1979166667,3.130383535552,10.322674474752,77.0523406
41388.2083333333,3.130383535552,10.320174505152,118.1086313
41388.21875,3.130283536768,10.317274540416,166.1501533
41388.2291666667,3.130383535552,10.316774546496,220.2736515
41388.2395833333,3.130683531904,10.316274552576,279.4520824
41388.25,3.130383535552,10.313674584192,342.5525223
41388.2604166667,3.130483534336,10.31387458176,408.3559024
41388.2708333333,3.1300835392,10.310774619456,475.5782159
41388.28125,3.130383535552,10.311074615808,542.8928153
41388.2916666667,3.130883529472,10.312674596352,608.9534082
41388.3020833333,3.131283524608,10.31387458176,672.4173487
41388.3125,3.132883505152,10.312974592704,731.9688234
41388.3229166667,3.13308350272,10.312474598784,786.3415363
41388.3333333333,3.133683495424,10.312974592704,834.3405151
41388.34375,3.133383499072,10.309274637696,874.8626757
41388.3541666667,3.134383486912,10.308674644992,906.9158142
41388.3645833333,3.134683483264,10.30387470336,929.6357227
41388.375,3.134683483264,10.302574719168,942.3011623
41388.3854166667,3.135983467456,10.295974799424,944.3464667
41388.3958333333,3.135783469888,10.2948748128,935.3715904
41388.40625,3.135783469888,10.292174845632,915.1494612
41388.4166666667,3.13608346624,10.286474914944,883.630539
41388.4270833333,3.135783469888,10.28437494048,840.9445323
41388.4375,3.136183465024,10.283674948992,787.3992655
41388.4479166667,3.136883456512,10.27587504384,723.4767365
41388.4583333333,3.13658346016,10.270975103424,649.8264456
41388.46875,3.137283451648,10.272775081536,567.2561182
41388.4791666667,3.13808344192,10.270675107072,476.7199801
41388.4895833333,3.138783433408,10.2648751776,379.30478
41388.5,3.13858343584,10.261975212864,276.2137858
41388.5104166667,3.13908342976,10.261775215296,168.7490062
41388.5208333333,3.139483424896,10.258275257856,58.291915
41388.53125,3.139183428544,10.251175344192,-53.7170253
41388.5416666667,3.140283415168,10.24587540864,-165.7997319
41388.5520833333,3.140383413952,10.239775482816,-276.4624379
41388.5625,3.140783409088,10.236675520512,-384.2178717
41388.5729166667,3.141683398144,10.231675581312,-487.6073485
41388.5833333333,3.140783409088,10.228275622656,-585.222449
41388.59375,3.141283403008,10.22337568224,-675.7259656
41388.6041666667,3.14158339936,10.219275732096,-757.8718094
41388.6145833333,3.141983394496,10.21637576736,-830.5235845
41388.625,3.141783396928,10.21287580992,-892.6715588
41388.6354166667,3.1425833872,10.209175854912,-943.4477794
41388.6458333333,3.142383389632,10.204275914496,-982.1391107
41388.65625,3.142683385984,10.199475972864,-1008.1979994
41388.6666666667,3.142883383552,10.197575995968,-1021.2508057
41388.6770833333,3.142283390848,10.198075989888,-1021.1035715
41388.6875,3.14158339936,10.19787599232,-1007.7451338
41388.6979166667,3.141883395712,10.193776042176,-981.3475296
41388.7083333333,3.141683398144,10.18837610784,-942.2636766
41388.71875,3.14158339935999,10.185676140672,-891.0223523
41388.7291666667,3.141483400576,10.182776175936,-828.3205361
41388.7395833333,3.140883407872,10.177276242816,-755.0132134
41388.75,3.140783409088,10.176776248896,-672.1007832
41388.7604166667,3.140683410304,10.175776261056,-580.714243
41388.7708333333,3.1400834176,10.173176292672,-482.0983613
41388.78125,3.139683422464,10.170776321856,-377.5930793
41388.7916666667,3.138483437056,10.166076379008,-268.6134113
41388.8020833333,3.138683434624,10.168476349824,-156.6281406
41388.8125,3.139383426112,10.163776406976,-43.1376269
41388.8229166667,3.138983430976,10.164976392384,70.3489401
41388.8333333333,3.13908342976,10.168276352256,182.3364934
41388.84375,3.138683434624,10.163976404544,291.366893
41388.8541666667,3.13828343948799,10.16287641792,396.0412256
41388.8645833333,3.138283439488,10.164776394816,495.0412439
41388.875,3.137983443136,10.16637637536,587.1495999
41388.8854166667,3.138383438272,10.166976368064,671.2685403
41388.8958333333,3.138483437056,10.163276413056,746.4367519
41388.90625,3.138183440704,10.161276437376,811.8440678
41388.9166666667,3.137983443136,10.164076403328,866.8437791
41388.9270833333,3.13808344192,10.164576397248,910.9623283
41388.9375,3.137683446784,10.161476434944,943.9062018
41388.9479166667,3.137883444352,10.160076451968,965.5658833
41388.9583333333,3.137683446784,10.156776492096,976.016776
41388.96875,3.138483437056,10.157476483584,975.51705
41388.9791666667,3.140183416384,10.159476459264,964.502427
41388.9895833333,3.137483449216,10.167176365632,943.5779614
41389,3.137283451648,10.163576409408,913.506935
41389.0104166667,3.137683446784,10.160076451968,875.1970318
41389.0208333333,3.137183452864,10.165176389952,829.6840083
41389.03125,3.139383426112,10.169476337664,778.1131258
41389.0416666667,3.13828343948799,10.174976270784,721.7186494
41389.0520833333,3.140683410304,10.178476228224,661.8017614
41389.0625,3.138483437056,10.184776151616,599.7072661
41389.0729166667,3.13958342368,10.189476094464,536.7994906
41389.0833333333,3.136983455296,10.193776042176,474.4378048
41389.09375,3.138283439488,10.202575935168,413.9521944
41389.1041666667,3.137983443136,10.206775884096,356.6193244
41389.1145833333,3.137183452864,10.211075831808,303.6395234
41389.125,3.13708345408,10.217575752768,256.1151082
41389.1354166667,3.13858343584,10.221475705344,215.0304417
41389.1458333333,3.139883420032,10.228775616576,181.2340914
41389.15625,3.137783445568,10.233675556992,155.4234152
41389.1666666667,3.13908342976,10.238975492544,138.1318586
41389.1770833333,3.139483424896,10.246175404992,129.719198
41389.1875,3.138983430976,10.255975285824,130.3649088
41389.1979166667,3.1400834176,10.259175246912,140.0647797
41389.2083333333,3.14108340544,10.265975164224,158.6308344
41389.21875,3.13958342368,10.268675131392,185.6945602
41389.2291666667,3.139683422464,10.272675082752,220.7133796
41389.2395833333,3.1400834176,10.279175003712,262.9802444
41389.25,3.140783409088,10.281174979392,311.6361717
41389.2604166667,3.140483412736,10.287674900352,365.6854879
41389.2708333333,3.140983406656,10.294274820096,424.0135008
41389.28125,3.142883383552,10.299574755648,485.4062745
41389.2916666667,3.141883395712,10.30537468512,548.5721462
41389.3020833333,3.143683373824,10.30937463648,612.1645978
41389.3125,3.14358337504,10.312574597568,674.8060711
41389.3229166667,3.144183367744,10.31537456352,735.1123035
41389.3333333333,3.1450833568,10.319674511232,791.716758
41389.34375,3.145683349504,10.32437445408,843.2947218
41389.3541666667,3.145483351936,10.328774400576,888.5866596
41389.3645833333,3.147383328832,10.334274333696,926.4204267
41389.375,3.147183331264,10.338274285056,955.7319704
41389.3854166667,3.148783311808,10.340174261952,975.5841807
41389.3958333333,3.148983309376,10.339174274112,985.1835856
41389.40625,3.148983309376,10.344074214528,983.8946291
41389.4166666667,3.150983285056,10.347774169536,971.2513134
41389.4270833333,3.151383280192,10.350074141568,946.9660329
41389.4375,3.150883286272,10.350174140352,910.9354791
41389.4479166667,3.15058328992,10.351474124544,863.243542
41389.4583333333,3.152683264384,10.352974106304,804.1611854
41389.46875,3.153683252224,10.354074092928,734.1433223
41389.4791666667,3.154683240064,10.357774047936,653.8227634
41389.4895833333,3.156383219392,10.35937402848,564.001356
41389.5,3.157883201152,10.360174018752,465.6384757
41389.5104166667,3.158183197504,10.362273993216,359.837068
41389.5208333333,3.158683191424,10.361674000512,247.8274766
41389.53125,3.159683179264,10.36087401024,130.9493206
41389.5416666667,3.16058316832,10.363173982272,10.6317146
41389.5520833333,3.161683154944,10.364573965248,-111.6278583
41389.5625,3.162683142784,10.365773950656,-234.2856888
41389.5729166667,3.162383146432,10.366273944576,-355.7746618
41389.5833333333,3.164283123328,10.367973923904,-474.5274042
41389.59375,3.164883116032,10.369073910528,-588.999415
41389.6041666667,3.16608310144,10.371573880128,-697.6918297
41389.6145833333,3.167383085632,10.369073910528,-799.1734844
41389.625,3.168183075904,10.369073910528,-892.1019536
41389.6354166667,3.16808307712,10.368273920256,-975.2432553
41389.6458333333,3.16908306496,10.370073898368,-1047.4899369
41389.65625,3.169983054016,10.37087388864,-1107.8772798
41389.6666666667,3.170983041856,10.371773877696,-1155.5973907
41389.6770833333,3.17108304064,10.37187387648,-1190.0109751
41389.6875,3.171383036992,10.3723738704,-1210.6566266
41389.6979166667,3.1725830224,10.374673842432,-1217.2574972
41389.7083333333,3.173383012672,10.375573831488,-1209.7252548
41389.71875,3.173483011456,10.376673818112,-1188.1612708
41389.7291666667,3.17458299808,10.376273822976,-1152.8550206
41389.7395833333,3.17458299808,10.377773804736,-1104.2797199
41389.75,3.175382988352,10.37787380352,-1043.0852604
41389.7604166667,3.175782983488,10.379573782848,-970.0885435
41389.7708333333,3.176682972544,10.382673745152,-886.2613536
41389.78125,3.17658297376,10.385473711104,-792.7159434
41389.7916666667,3.176682972544,10.385773707456,-690.6885406
41389.8020833333,3.176982968896,10.388473674624,-581.5210154
41389.8125,3.177282965248,10.390573649088,-466.6409754
41389.8229166667,3.177482962816,10.392973619904,-347.5405802
41389.8333333333,3.1775829616,10.394573600448,-225.7543881
41389.84375,3.17808295551999,10.397473565184,-102.8365643
41389.8541666667,3.177882957952,10.399173544512,19.6622092
41389.8645833333,3.178382951872,10.4023735056,140.2177724
41389.875,3.178482950656,10.404473480064,257.3551243
41389.8854166667,3.178982944576,10.406673453312,369.6703105
41389.8958333333,3.179482938496,10.409673416832,475.8512197
41389.90625,3.17958293728,10.41137339616,574.6969612
41389.9166666667,3.179982932416,10.41337337184,665.1355155
41389.9270833333,3.180382927552,10.414173362112,746.2393687
41389.9375,3.180782922688,10.414173362112,817.2388744
41389.9479166667,3.181482914176,10.414073363328,877.5331148
41389.9583333333,3.181382915392,10.413673368192,926.6980726
41389.96875,3.18208290688,10.414473358464,964.4919631
41389.9791666667,3.182682899584,10.41537334752,990.8576221
41389.9895833333,3.183482889856,10.415273348736,1005.9218899
41390,3.183882884992,10.415173349952,1009.9919798
41390.0104166667,3.18408288255999,10.415673343872,1003.5488718
41390.0208333333,3.184382878912,10.414173362112,987.2378175
41390.03125,3.185182869184,10.414273360896,961.8560985
41390.0416666667,3.185782861888,10.41537334752,928.338222
41390.0520833333,3.186182857024,10.415173349952,887.7387887
41390.0625,3.186482853376,10.415073351168,841.2133097
41390.0729166667,3.186982847296,10.415573345088,789.9972865
41390.0833333333,3.187282843648,10.41587334144,735.3839054
41390.09375,3.188282831488,10.41537334752,678.7007237
41390.1041666667,3.188482829056,10.41637333536,621.2857482
41390.1145833333,3.188682826624,10.416573332928,564.463323
41390.125,3.189482816896,10.417173325632,509.5202482
41390.1354166667,3.189382818112,10.417773318336,457.6825543
41390.1458333333,3.189682814464,10.41837331104,410.0933477
41390.15625,3.19058280352,10.420173289152,367.7921254
41390.1666666667,3.190782801088,10.421173276992,331.6959368
41390.1770833333,3.19158279136,10.422173264832,302.5827339
41390.1875,3.191982786496,10.423973242944,281.0772196
41390.1979166667,3.1925827792,10.42537322592,267.639452
41390.2083333333,3.19308277311999,10.426173216192,262.5564198
41390.21875,3.193882763392,10.427273202816,265.9367442
41390.2291666667,3.193682765824,10.429973169984,277.7086084
41390.2395833333,3.194182759744,10.431073156608,297.6209537
41390.25,3.194382757312,10.432573138368,325.2479238
41390.2604166667,3.195182747584,10.433673124992,359.9964736
41390.2708333333,3.195682741504,10.437173082432,401.1170059
41390.28125,3.196182735424,10.440673039872,447.7168388
41390.2916666667,3.196682729344,10.441773026496,498.7762565
41390.3020833333,3.197482719616,10.443972999744,553.1668507
41390.3125,3.197882714752,10.44587297664,609.6718163
41390.3229166667,3.198682705024,10.448272947456,667.0078321
41390.3333333333,3.19908270016,10.449972926784,723.848132
41390.34375,3.199482695296,10.45187290368,778.84635
41390.3541666667,3.200682680704,10.453272886656,830.6607136
41390.3645833333,3.201182674624,10.454772868416,877.978159
41390.375,3.201782667328,10.457672833152,919.5379416
41390.3854166667,3.20308265152,10.459572810048,954.1543357
41390.3958333333,3.20358264544,10.460972793024,980.7380311
41390.40625,3.204482634496,10.465272740736,998.3158669
41390.4166666667,3.2050826272,10.466772722496,1006.0485725
41390.4270833333,3.205782618688,10.467772710336,1003.2462282
41390.4375,3.2075825968,10.46687272128,989.3811962
41390.4479166667,3.207282600448,10.467972707904,964.098326
41390.4583333333,3.208482585856,10.467272716416,927.2222803
41390.46875,3.208882580992,10.467772710336,878.7618837
41390.4791666667,3.209282576128,10.468172705472,818.9114457
41390.4895833333,3.210682559104,10.469172693312,748.0490602
41390.5,3.21108255424,10.467972707904,666.7319335
41390.5104166667,3.212382538432,10.46787270912,575.6888419
41390.5208333333,3.21308252992,10.4673727152,475.8098638
41390.53125,3.213282527488,10.466272728576,368.133572
41390.5416666667,3.213782521408,10.465772734656,253.8319118
41390.5520833333,3.214382514112,10.46537273952,134.193022
41390.5625,3.214982506816,10.464972744384,10.6022836
41390.5729166667,3.21608249344,10.463572761408,-115.4780927
41390.5833333333,3.216882483712,10.464172754112,-242.5306141
41390.59375,3.2175824752,10.464272752896,-369.0048481
41390.6041666667,3.218382465472,10.464772746816,-493.340212
41390.6145833333,3.218382465472,10.464172754112,-613.9888595
41390.625,3.21908245696,10.46337276384,-729.4383181
41390.6354166667,3.219782448448,10.462672772352,-838.233538
41390.6458333333,3.22068243750399,10.461472786944,-938.998027
41390.65625,3.221282430208,10.460972793024,-1030.4537623
41390.6666666667,3.221682425344,10.46087279424,-1111.4395898
41390.6770833333,3.22208242048,10.461072791808,-1180.9278513
41390.6875,3.221882422912,10.460172802752,-1238.0390006
41390.6979166667,3.2225824144,10.460072803968,-1282.0540088
41390.7083333333,3.223682401024,10.45887281856,-1312.4243858
41390.71875,3.224882386432,10.459472811264,-1328.7796853
41390.7291666667,3.224182394944,10.460772795456,-1330.9323933
41390.7395833333,3.225082384,10.461172790592,-1318.8801438
41390.75,3.225682376704,10.460772795456,-1292.8052362
41390.7604166667,3.225782375488,10.461072791808,-1253.0714753
41390.7708333333,3.227482354816,10.461272789376,-1200.2183866
41390.78125,3.226182370624,10.460572797888,-1134.9529005
41390.7916666667,3.22658236576,10.460572797888,-1058.1386318
41390.8020833333,3.227182358464,10.462172778432,-970.7829186
41390.8125,3.227482354816,10.462372776,-874.021811
41390.8229166667,3.226682364544,10.462372776,-769.1032344
41390.8333333333,3.226982360896,10.462472774784,-657.3685737
41390.84375,3.226882362112,10.462972768704,-540.2329502
41390.8541666667,3.22708235968,10.46437275168,-419.1644808
41390.8645833333,3.227182358464,10.464972744384,-295.6628243
41390.875,3.227682352384,10.465472738304,-171.2373307
41390.8854166667,3.227482354816,10.46687272128,-47.3851165
41390.8958333333,3.227482354816,10.46687272128,74.4306084
41390.90625,3.227782351168,10.466072731008,192.8016406
41390.9166666667,3.227782351168,10.466172729792,306.3949909
41390.9270833333,3.227782351168,10.467172717632,413.9718965
41390.9375,3.228382343872,10.467272716416,514.4053465
41390.9479166667,3.228782339008,10.466472726144,606.6958503
41390.9583333333,3.228482342656,10.465572737088,689.9852035
41390.96875,3.22908233536,10.465272740736,763.5680318
41390.9791666667,3.229282332928,10.46537273952,826.9009279
41390.9895833333,3.229282332928,10.46587273344,879.6090265
41391,3.229982324416,10.46637272736,921.4899073
41391.0104166667,3.229882325632,10.465672735872,952.5147481
41391.0208333333,3.230182321984,10.464472750464,972.8266998
41391.03125,3.230782314688,10.464472750464,982.736493
41391.0416666667,3.230982312256,10.464472750464,982.7153332
41391.0520833333,3.231482306176,10.465272740736,973.3851864
41391.0625,3.231682303744,10.464772746816,955.5065968
41391.0729166667,3.231882301312,10.463472762624,929.9642265
41391.0833333333,3.231882301312,10.462572773568,897.7503413
41391.09375,3.2325822928,10.462072779648,859.9465085
41391.1041666667,3.23278229036799,10.461572785728,817.7038031
41391.1145833333,3.23308228672,10.46037280032,772.2218498
41391.125,3.233482281856,10.46137278816,724.7270509
41391.1354166667,3.233482281856,10.461572785728,676.45037
41391.1458333333,3.233982275776,10.461972780864,628.6050516
41391.15625,3.23408227456,10.46087279424,582.3646641
41391.1666666667,3.234382270912,10.459772807616,538.8418507
41391.1770833333,3.234382270912,10.45887281856,499.0681657
41391.1875,3.234682267264,10.458672820992,463.975356
41391.1979166667,3.234682267264,10.45887281856,434.3784278
41391.2083333333,3.2350822624,10.45887281856,410.9608049
41391.21875,3.2350822624,10.459172814912,394.2618552
41391.2291666667,3.235682255104,10.459272813696,384.6670146
41391.2395833333,3.235882252672,10.4598728064,382.4006961
41391.25,3.235682255104,10.460272801536,387.5221194
41391.2604166667,3.235982251456,10.461472786944,399.9241434
41391.2708333333,3.236482245376,10.460972793024,419.335129
41391.28125,3.23668224294399,10.462272777216,445.3238036
41391.2916666667,3.237482233216,10.462972768704,477.3070426
41391.3020833333,3.238182224704,10.463272765056,514.5604288
41391.3125,3.238382222272,10.464172754112,556.2313995
41391.3229166667,3.239382210112,10.465572737088,601.3547415
41391.3333333333,3.2400822016,10.46637272736,648.8701532
41391.34375,3.24108218944,10.46687272128,697.6415528
41391.3541666667,3.24108218944,10.467472713984,746.4777817
41391.3645833333,3.242182176064,10.46787270912,794.1543269
41391.375,3.2425821712,10.467272716416,839.4356702
41391.3854166667,3.242782168768,10.466472726144,881.0978614
41391.3958333333,3.242882167552,10.465572737088,917.9509117
41391.40625,3.24358215904,10.466072731008,948.8606111
41391.4166666667,3.244482148096,10.465972732224,972.7693839
41391.4270833333,3.24458214688,10.464572749248,988.7158219
41391.4375,3.244682145664,10.464972744384,995.8525576
41391.4479166667,3.245382137152,10.464072755328,993.4621766
41391.4583333333,3.246382124992,10.464172754112,980.9709041
41391.46875,3.246882118912,10.46387275776,957.9598455
41391.4791666667,3.246482123776,10.463272765056,924.1736027
41391.4895833333,3.247782107968,10.462172778432,879.5261422
41391.5,3.248282101888,10.459772807616,824.1038324
41391.5104166667,3.248882094592,10.45787283072,758.1656251
41391.5208333333,3.249782083648,10.456172851392,682.1403999
41391.53125,3.250782071488,10.453072889088,596.6215398
41391.5416666667,3.250982069056,10.452272898816,502.3588528
41391.5520833333,3.251782059328,10.45037292192,400.2479935
41391.5625,3.251682060544,10.44837294624,291.3175818
41391.5729166667,3.252282053248,10.447072962048,176.714246
41391.5833333333,3.25288204595199,10.4448729888,57.6858502
41391.59375,3.253482038656,10.444272996096,-64.4368098
41391.6041666667,3.253882033792,10.442573016768,-188.2595389
41391.6145833333,3.254682024064,10.441273032576,-312.3451847
41391.625,3.254782022848,10.43887306176,-435.2346629
41391.6354166667,3.25558201312,10.43637309216,-555.4682344
41391.6458333333,3.255382015552,10.433773123776,-671.6067052
41391.65625,3.256282004608,10.431473151744,-782.2522268
41391.6666666667,3.256681999744,10.42937317728,-886.0683846
41391.6770833333,3.256781998528,10.427973194304,-981.7992791
41391.6875,3.256881997312,10.426673210112,-1068.2873228
41391.6979166667,3.2575819888,10.425773221056,-1144.4894997
41391.7083333333,3.257681987584,10.424873232,-1209.4918616
41391.71875,3.257981983936,10.42437323808,-1262.5220611
41391.7291666667,3.257781986368,10.422973255104,-1302.9597572
41391.7395833333,3.258381979072,10.42187326848,-1330.3447589
41391.75,3.257981983936,10.421273275776,-1344.3828076
41391.7604166667,3.258781974208,10.420773281856,-1344.9489351
41391.7708333333,3.25858197664,10.420073290368,-1332.0883681
41391.78125,3.258681975424,10.41937329888,-1306.0149865
41391.7916666667,3.258181981504,10.41887330496,-1267.107376
41391.8020833333,3.258481977856,10.417773318336,-1215.9025517
41391.8125,3.258281980288,10.417173325632,-1153.0874577
41391.8229166667,3.25808198272,10.417573320768,-1079.488383
41391.8333333333,3.257881985152,10.416973328064,-996.0584562
41391.84375,3.257481990016,10.416573332928,-903.8634138
41391.8541666667,3.257281992448,10.417273324416,-804.0658537
41391.8645833333,3.25708199488,10.417973315904,-697.9082099
41391.875,3.257381991232,10.418473309824,-586.694698
41391.8854166667,3.256881997312,10.4198732928,-471.7724971
41391.8958333333,3.25708199488,10.420573284288,-354.51244
41391.90625,3.256981996096,10.420073290368,-236.2894939
41391.9166666667,3.256981996096,10.420673283072,-118.463312
41391.9270833333,3.25708199488,10.420773281856,-2.3591382
41391.9375,3.256881997312,10.42087328064,110.7506592
41391.9479166667,3.256482002176,10.420173289152,219.6641574
41391.9583333333,3.256881997312,10.420473285504,323.2662975
41391.96875,3.256781998528,10.420673283072,420.5439119
41391.9791666667,3.256981996096,10.4198732928,510.5991396
41391.9895833333,3.256881997312,10.419773294016,592.661031
41392,3.256681999744,10.420773281856,666.09517
41392.0104166667,3.256981996096,10.420273287936,730.411165
41392.0208333333,3.25728199244799,10.42037328672,785.2678958
41392.03125,3.2575819888,10.420673283072,830.476431
41392.0416666667,3.257481990016,10.420473285504,866.000567
41392.0520833333,3.257681987584,10.419673295232,891.9549737
41392.0625,3.257781986368,10.418773306176,908.6009689
41392.0729166667,3.257281992448,10.418073314688,916.3399781
41392.0833333333,3.257781986368,10.417173325632,915.7047756
41392.09375,3.25808198272,10.41537334752,907.3486356
41392.1041666667,3.258381979072,10.414973352384,892.0325589
41392.1145833333,3.258281980288,10.413673368192,870.6107711
41392.125,3.258481977856,10.411573393728,844.0147216
41392.1354166667,3.258481977856,10.41037340832,813.2358374
41392.1458333333,3.258781974208,10.409473419264,779.3073108
41392.15625,3.258881972992,10.40937342048,743.2852201
41392.1666666667,3.258981971776,10.40887342656,706.2292975
41392.1770833333,3.259181969344,10.408473431424,669.1836671
41392.1875,3.258781974208,10.407773439936,633.1578841
41392.1979166667,3.259181969344,10.406473455744,599.1086013
41392.2083333333,3.259281968128,10.404973473984,567.9221849
41392.21875,3.259381966912,10.404673477632,540.3985884
41392.2291666667,3.259281968128,10.404673477632,517.2367736
41392.2395833333,3.25908197056,10.405573466688,499.0219457
41392.25,3.259281968128,10.406473455744,486.2148356
41392.2604166667,3.259181969344,10.407073448448,479.1432336
41392.2708333333,3.259881960832,10.409473419264,477.9959335
41392.28125,3.260181957184,10.41087340224,482.8192088
41392.2916666667,3.260481953536,10.410973401024,493.5158928
41392.3020833333,3.261281943808,10.411573393728,509.847089
41392.3125,3.261681938944,10.412773379136,531.4364903
41392.3229166667,3.262381930432,10.414473358464,557.7772334
41392.3333333333,3.263181920704,10.416673331712,588.2411723
41392.34375,3.26358191584,10.4173733232,622.0904039
41392.3541666667,3.264181908544,10.418673307392,658.4908396
41392.3645833333,3.264281907328,10.419573296448,696.5275773
41392.375,3.2650818976,10.418273312256,735.2217929
41392.3854166667,3.265381893952,10.4173733232,773.5488443
41392.3958333333,3.265881887872,10.418173313472,810.4572564
41392.40625,3.26608188544,10.418973303744,844.8882412
41392.4166666667,3.265981886656,10.418973303744,875.7953979
41392.4270833333,3.26608188544,10.416773330496,902.1642357
41392.4375,3.266381881792,10.414973352384,923.031168
41392.4479166667,3.267281870848,10.413973364544,937.5016379
41392.4583333333,3.267281870848,10.410973401024,944.767054
41392.46875,3.26808186112,10.4098734144,944.1202392
41392.4791666667,3.268781852608,10.40937342048,934.9691269
41392.4895833333,3.268881851392,10.409173422912,916.8484717
41392.5,3.26958184288,10.407673441152,889.4293806
41392.5104166667,3.269881839232,10.40587346304,852.5265145
41392.5208333333,3.270981825856,10.40387348736,806.1028502
41392.53125,3.270881827072,10.401673514112,750.2719391
41392.5416666667,3.271481819776,10.39937354208,685.297647
41392.5520833333,3.272481807616,10.398573551808,611.5913977
41392.5625,3.272281810048,10.395173593152,529.7069925
41392.5729166667,3.272681805184,10.392573624768,440.3331138
41392.5833333333,3.273481795456,10.391073643008,344.2836623
41392.59375,3.273881790592,10.388973668544,242.4861078
41392.6041666667,3.273981789376,10.388773670976,135.9680678
41392.6145833333,3.276181762624,10.386273701376,25.8423506
41392.625,3.27408178816,10.38337373664,-86.7092781
41392.6354166667,3.27518177478399,10.380773768256,-200.4533292
41392.6458333333,3.275281773568,10.378973790144,-314.1225415
41392.65625,3.27608176384,10.377973802304,-426.4342555
41392.6666666667,3.276381760192,10.376073825408,-536.10892
41392.6770833333,3.276881754112,10.37387385216,-641.8884413
41392.6875,3.276281761408,10.372073874048,-742.554094
41392.6979166667,3.276681756544,10.370973887424,-836.9437266
41392.7083333333,3.277181750464,10.370273895936,-923.9680097
41392.71875,3.27708175168,10.369173909312,-1002.6254933
41392.7291666667,3.277181750464,10.368473917824,-1072.0162656
41392.7395833333,3.277381748032,10.366973936064,-1131.3540273
41392.75,3.277781743168,10.36537395552,-1179.9764247
41392.7604166667,3.27828173708799,10.363973972544,-1217.353513
41392.7708333333,3.278181738304,10.362573989568,-1243.0942505
41392.78125,3.277781743168,10.36137400416,-1256.950956
41392.7916666667,3.277981740736,10.360074019968,-1258.8216909
41392.8020833333,3.277481746816,10.358674036992,-1248.750559
41392.8125,3.277681744384,10.359074032128,-1226.9259471
41392.8229166667,3.277781743168,10.358174043072,-1193.6767552
41392.8333333333,3.27708175168,10.355774072256,-1149.4666978
41392.84375,3.276681756544,10.356774060096,-1094.886778
41392.8541666667,3.27658175776,10.357074056448,-1030.6460628
