42048.4895833	289.24782649	33.60651455	555.5740313
42048.5	289.26080255	33.5974755	557.3510515
42048.5104167	289.25444174	33.58743211	560.2988452
42048.5208333	289.2590483	33.58676255	564.510825
42048.53125	289.25582773	33.58374953	570.0302891
42048.5416667	289.2479604	33.58341476	576.8491167
42048.5520833	289.24511478	33.57805828	584.9074804
42048.5625	289.2459986	33.58307998	594.0945748
42048.5729167	289.24332706	33.58542343	604.2503404
42048.5833333	289.24858979	33.58475387	615.1681423
42048.59375	289.24157281	33.59111469	626.5983467
42048.6041667	289.24251019	33.59345814	638.2527188
42048.6145833	289.24076934	33.59847984	649.8095559
42048.625	289.23806432	33.60249719	660.9194539
42048.6354167	289.24262402	33.60417109	671.2115985
42048.6458333	289.23894814	33.60751889	680.300464
42048.65625	289.23176377	33.60584499	687.7928002
42048.6666667	289.23529904	33.60952756	693.2947853
42048.6770833	289.23286185	33.61655793	696.4192222
42048.6875	289.22917257	33.62057529	696.7926617
42048.6979167	289.22549669	33.62392309	694.062337
42048.7083333	289.22909223	33.62459264	687.9028046
42048.71875	289.230351	33.62727088	678.0221915
42048.7291667	289.21908232	33.63296213	664.1679593
42048.7395833	289.22722416	33.63597515	646.1321045
42048.75	289.21889484	33.64233596	623.755728
42048.7604167	289.22007996	33.64869678	596.9329126
42048.7708333	289.21608269	33.65170979	565.6138626
42048.78125	289.21542652	33.65170979	529.8072683
42048.7916667	289.21474357	33.65304891	489.5818694
42048.8020833	289.21310985	33.65271413	445.0672007
42048.8125	289.21676564	33.65037067	396.4535144
42048.8229167	289.21769633	33.65304891	343.9908817
42048.8333333	289.21374593	33.65371847	287.9874856
42048.84375	289.21731468	33.65572715	228.8071249
42048.8541667	289.21051196	33.65137501	166.8659577
42048.8645833	289.21185108	33.65003589	102.6285197
42048.875	289.21517879	33.64769244	36.6030596
42048.8854167	289.21787042	33.64434464	-30.6637576
42048.8958333	289.21002318	33.64300552	-98.592725
42048.90625	289.2136455	33.64233596	-166.5784818
42048.9166667	289.2133308	33.6416664	-233.996348
42048.9270833	289.21726781	33.6416664	-300.2095301
42048.9375	289.20735834	33.6450142	-364.5766188
42048.9479167	289.20932684	33.6450142	-426.4592948
42048.9583333	289.21467662	33.63999251	-485.2301513
42048.96875	289.21792398	33.6416664	-540.2805421
42048.9791667	289.20966162	33.64467942	-591.0283577
42048.9895833	289.21917606	33.64467942	-636.9256308
42049.0	289.20608617	33.64300552	-677.4658706
42049.0104167	289.21634382	33.63865339	-712.1910254
42049.0208333	289.21639738	33.63597515	-740.6979741
42049.03125	289.20108457	33.63061868	-762.6444474
42049.0416667	289.2175959	33.6252622	-777.7542874
42049.0520833	289.21540644	33.61990573	-785.8219536
42049.0625	289.20064935	33.61957095	-786.716196
42049.0729167	289.21353837	33.61488404	-780.38282
42049.0833333	289.21173056	33.60684933	-766.846479
42049.09375	289.21811146	33.59948418	-746.2114435
42049.1041667	289.22015361	33.5958016	-718.6613054
42049.1145833	289.22353489	33.59077991	-684.4575934
42049.125	289.21540644	33.58709733	-643.9372883
42049.1354167	289.21953092	33.5777235	-597.5092449
42049.1458333	289.21842615	33.56734533	-545.6495436
42049.15625	289.22795398	33.56667578	-488.8958127
42049.1666667	289.22013353	33.56399754	-427.8405796
42049.1770833	289.22514852	33.55931062	-363.1237274
42049.1875	289.22997605	33.54759334	-295.424151
42049.1979167	289.23102725	33.54424554	-225.4507215
42049.2083333	289.23300915	33.54357598	-153.9326854
42049.21875	289.22669521	33.54759334	-81.6096366
42049.2291667	289.2224569	33.54625422	-9.2212128
42049.2395833	289.22676886	33.54391076	62.5033234
42049.25	289.22881771	33.53989341	132.8554512
42049.2604167	289.23545304	33.53621083	201.1575341
42049.2708333	289.22901858	33.52985002	266.7725645
42049.28125	289.23014344	33.52281965	329.1133407
42049.2916667	289.23235968	33.526837	387.6509078
42049.3020833	289.23377914	33.52148053	441.9221095
42049.3125	289.22759911	33.51880229	491.5361014
42049.3229167	289.23713363	33.51779796	536.1797009
42049.3333333	289.24077603	33.51612406	575.6214598
42049.34375	289.23851292	33.51445016	609.7143711
42049.3541667	289.23402688	33.50909369	638.3971451
42049.3645833	289.24105055	33.50239809	661.6940141
42049.375	289.24015334	33.49804596	679.7130539
42049.3854167	289.2432601	33.49034603	692.6430363
42049.3958333	289.23772954	33.48800257	700.7488591
42049.40625	289.25691241	33.48030264	704.3656246
42049.4166667	289.25033734	33.47605094	703.8914663
42049.4270833	289.25613572	33.47156489	699.7792496
42049.4375	289.24893127	33.46597407	692.5272963
42049.4479167	289.25454217	33.4659406	682.6692999
42049.4583333	289.2387004	33.45914457	670.7636205
42049.46875	289.25793014	33.44910118	657.3821588
42049.4791667	289.26446504	33.43567652	643.0990177
42049.4895833	289.2554126	33.42405967	628.479167
42049.5	289.25592816	33.41632626	614.0673258
42049.5104167	289.26478643	33.40484332	600.377272
42049.5208333	289.27826465	33.39858294	587.881783
42049.53125	289.27146193	33.38930955	577.0033951
42049.5416667	289.27162932	33.38258048	568.1061548
42049.5520833	289.27541903	33.37190101	561.4885149
42049.5625	289.27294166	33.36289544	557.3775036
42049.5729167	289.27927569	33.35623332	555.9242713
42049.5833333	289.27738753	33.34893513	557.20109
42049.59375	289.28646675	33.34280866	561.1998538
42049.6041667	289.26974786	33.3421391	567.8320997
42049.6145833	289.28329974	33.34039825	576.9305367
42049.625	289.28278418	33.33992956	588.2520469
42049.6354167	289.28538207	33.33634742	601.4820926
42049.6458333	289.28834821	33.33403744	616.2404398
42049.65625	289.28974759	33.33296614	632.0880878
42049.6666667	289.28941951	33.33460656	648.5352702
42049.6770833	289.28559633	33.33711741	665.0503835
42049.6875	289.28363452	33.33678263	681.0696772
42049.6979167	289.2870091	33.34029782	696.0075387
42049.7083333	289.2885156	33.34207215	709.2671903
42049.71875	289.27905473	33.34267475	720.2516213
42049.7291667	289.28148523	33.33926	728.3745693
42049.7395833	289.29119384	33.34595559	733.0713756
42049.75	289.29762161	33.34772992	733.8095385
42049.7604167	289.29389886	33.35178076	730.0988007
42049.7708333	289.28573693	33.3596146	721.5006157
42049.78125	289.27831822	33.36801757	707.6368489
42049.7916667	289.29529824	33.36711366	688.1975858
42049.8020833	289.28552937	33.37327361	662.947931
42049.8125	289.29655031	33.37012668	631.7337017
42049.8229167	289.2971864	33.37441186	594.4859315
42049.8333333	289.27785622	33.37471316	551.2241219
42049.84375	289.28770544	33.38094006	502.0581939
42049.8541667	289.28447816	33.3848235	447.1891093
42049.8645833	289.27420043	33.38197787	386.9081521
42049.875	289.27993855	33.38214526	321.5948726
42049.8854167	289.28483972	33.38479002	251.7137205
42049.8958333	289.28459868	33.38207831	177.8094027
42049.90625	289.29126749	33.38328352	100.5010246
42049.9166667	289.27770222	33.38569393	20.4750842
42049.9270833	289.2914014	33.37822834	-61.5225946
42049.9375	289.28868969	33.38258048	-144.6958885
42049.9479167	289.28659397	33.38566045	-228.2082493
42049.9583333	289.27861282	33.38773608	-311.1933005
42049.96875	289.28186688	33.38415394	-392.7660197
42049.9791667	289.27974438	33.38365177	-472.0343624
42049.9895833	289.28695553	33.38070571	-548.111172
42050.0	289.28339348	33.38000268	-620.1262185
42050.0104167	289.29087245	33.38006963	-687.2381995
42050.0208333	289.28238914	33.37772617	-748.646537
42050.03125	289.28662745	33.38726739	-803.6028026
42050.0416667	289.28141828	33.39182039	-851.4216054
42050.0520833	289.28662745	33.40039075	-891.4907779
42050.0625	289.27658406	33.40879372	-923.2807064
42050.0729167	289.27555294	33.40949676	-946.3526556
42050.0833333	289.27679832	33.41284455	-960.365951
42050.09375	289.2824427	33.40785634	-965.0838947
42050.1041667	289.27810396	33.39841555	-960.3783047
42050.1145833	289.278807	33.39279126	-946.2325868
42050.125	289.2836613	33.38301569	-922.7432649
42050.1354167	289.2901962	33.38763565	-890.119919
42050.1458333	289.28522137	33.40507767	-848.6835013
42050.15625	289.27863291	33.4162593	-798.8630236
42050.1666667	289.27613546	33.42138143	-741.1906354
42050.1770833	289.2754592	33.43058787	-676.2951365
42050.1875	289.2664938	33.43594434	-604.8939927
42050.1979167	289.2750106	33.44153516	-527.7839481
42050.2083333	289.273638	33.44782902	-445.8303537
42050.21875	289.26396287	33.45422331	-359.9553527
42050.2291667	289.2724194	33.45462505	-271.1250861
42050.2395833	289.26824135	33.45847501	-180.3361034
42050.25	289.25992543	33.46088542	-88.6011767
42050.2604167	289.26536894	33.46430018	3.0652632
42050.2708333	289.26275097	33.46724624	93.6618438
42050.28125	289.25333027	33.47896352	182.2148848
42050.2916667	289.25973126	33.48699823	267.7927097
42050.3020833	289.24097021	33.49001125	349.5193949
42050.3125	289.24631329	33.48532433	426.5877214
42050.3229167	289.24989543	33.48666345	498.2711028
42050.3333333	289.2532834	33.48130698	563.9342728
42050.34375	289.24635346	33.48331566	623.0425382
42050.3541667	289.2453893	33.48231132	675.1694193
42050.3645833	289.24004622	33.48699823	720.0025281
42050.375	289.24267089	33.48699823	757.3475629
42050.3854167	289.2462932	33.48632867	787.1303272
42050.3958333	289.24068899	33.48766779	809.3967201
42050.40625	289.24117777	33.47963308	824.3106753
42050.4166667	289.23787015	33.4809722	832.1500702
42050.4270833	289.24109073	33.48398522	833.3006574
42050.4375	289.23552	33.48365044	828.2481147
42050.4479167	289.23791702	33.47862874	817.5683418
42050.4583333	289.2385531	33.47963308	801.9161692
42050.46875	289.23953065	33.47996786	782.0126743
42050.4791667	289.23575434	33.47029273	758.6313292
42050.4895833	289.24715693	33.46446757	732.5832292
42050.5	289.24459252	33.45489287	704.7016692
42050.5104167	289.24141881	33.45117682	675.8263502
42050.5208333	289.23699303	33.44772859	646.7875049
42050.53125	289.23712024	33.44136777	618.390238
42050.5416667	289.23989222	33.4405643	591.399368
42050.5520833	289.23547982	33.42496357	566.5250534
42050.5625	289.2440234	33.41937276	544.4094666
42050.5729167	289.23731441	33.41361455	525.6147641
42050.5833333	289.24512817	33.41334672	510.6125696
42050.59375	289.23680555	33.40953024	499.7751647
42050.6041667	289.23481696	33.40889415	493.3685412
42050.6145833	289.24252358	33.4057807	491.5474406
42050.625	289.24722389	33.39386255	494.3524608
42050.6354167	289.24238967	33.3960721	501.7092781
42050.6458333	289.24575086	33.39205474	513.4299861
42050.65625	289.25754849	33.39436472	529.2165193
42050.6666667	289.24662129	33.39938641	548.6660878
42050.6770833	289.24099699	33.40172987	571.2785165
42050.6875	289.24919239	33.40862633	596.4653446
42050.6979167	289.23803754	33.42174969	623.5605188
42050.7083333	289.23917579	33.43209438	651.8324779
42050.71875	289.2388611	33.43634608	680.4974145
42050.7291667	289.23965787	33.44243907	708.7334744
42050.7395833	289.24254367	33.44414644	735.695646
42050.75	289.23645068	33.45187985	760.5310826
42050.7604167	289.22965466	33.45539504	782.3945968
42050.7708333	289.22164673	33.45880979	800.4640676
42050.78125	289.23446209	33.46108629	813.9555061
42050.7916667	289.2309603	33.4622915	822.1375357
42050.8020833	289.22549	33.46841797	824.3450537
42050.8125	289.2268626	33.46704537	819.9918603
42050.8229167	289.22586495	33.46607451	808.5820578
42050.8333333	289.21654469	33.46620842	789.7200444
42050.84375	289.21710712	33.46925491	763.1189536
42050.8541667	289.20700347	33.46590712	728.6074103
42050.8645833	289.22469322	33.46232498	686.1345055
42050.875	289.22384958	33.46021587	635.7729161
42050.8854167	289.21102752	33.4549933	577.7201251
42050.8958333	289.21841276	33.44990465	512.2977237
42050.90625	289.21770303	33.44766163	439.9488057
42050.9166667	289.21840606	33.44203733	361.2334903
42050.9270833	289.22264437	33.44173603	276.822636
42050.9375	289.23325019	33.4396604	187.4898328
42050.9479167	289.21612287	33.43316567	94.1017841
42050.9583333	289.22441201	33.42881354	-2.3927889
42050.96875	289.21810476	33.42757486	-100.9755661
42050.9791667	289.22848293	33.42375837	-200.5722004
42050.9895833	289.23149594	33.42402619	-300.0668508
42051.0	289.23315645	33.42794311	-398.317479
42051.0104167	289.22524226	33.42831137	-494.1716905
42051.0208333	289.21900197	33.42372489	-586.4829018
42051.03125	289.22964796	33.41635974	-674.1266011
42051.0416667	289.22171368	33.41937276	-756.016472
42051.0520833	289.22775311	33.41923884	-831.1201464
42051.0625	289.22926631	33.41739756	-898.4743573
42051.0729167	289.24188081	33.4100324	-957.1992657
42051.0833333	289.23665825	33.40869329	-1006.511748
42051.09375	289.23947709	33.41866972	-1045.737437
42051.1041667	289.25196437	33.4193058	-1074.321332
42051.1145833	289.25243976	33.41850233	-1091.836803
42051.125	289.25701954	33.41261021	-1097.992841
42051.1354167	289.25317627	33.42760833	-1092.639423
42051.1458333	289.24882414	33.43852215	-1075.770894
42051.15625	289.23381262	33.44762815	-1047.527288
42051.1666667	289.23390636	33.45442418	-1008.193542
42051.1770833	289.23465626	33.45793936	-958.196588
42051.1875	289.22759911	33.45482591	-898.1003311
42051.1979167	289.23351132	33.45941239	-828.598575
42051.2083333	289.22826867	33.45743719	-750.5059582
42051.21875	289.22172708	33.4515116	-664.7470198
42051.2291667	289.22141908	33.45050726	-572.3435317
42051.2395833	289.23124821	33.45609808	-474.4002681
42051.25	289.23177716	33.46081847	-372.0894083
42051.2604167	289.23402688	33.46808319	-266.6337961
42051.2708333	289.22720407	33.47785875	-159.289298
42051.28125	289.23151603	33.48699823	-51.3265257
42051.2916667	289.22155299	33.49302427	55.9878006
42051.3020833	289.20660173	33.50239809	161.4095568
42051.3125	289.21170378	33.50976324	263.7356909
42051.3229167	289.20810824	33.50909369	361.8221723
42051.3333333	289.19807155	33.51880229	454.601117
42051.34375	289.21274829	33.52315443	541.0968004
42051.3541667	289.20810824	33.52549789	620.440283
42051.3645833	289.21230638	33.52884568	691.8823902
42051.375	289.21204525	33.52549789	754.8048121
42051.3854167	289.20453949	33.52348921	808.7291161
42051.3958333	289.20354854	33.52382399	853.3234984
42051.40625	289.20883806	33.52181531	888.4071346
42051.4166667	289.19953788	33.52750656	913.9520306
42051.4270833	289.19681278	33.53252826	930.0823179
42051.4375	289.19097422	33.52918046	937.0709804
42051.4479167	289.18936728	33.52750656	935.3340465
42051.4583333	289.19508532	33.52047619	925.4223249
42051.46875	289.17818564	33.51244148	908.0108116
42051.4791667	289.18542358	33.51143714	883.8859349
42051.4895833	289.1920723	33.50708501	853.9308507
42051.5	289.17729513	33.50775457	819.1090366
42051.5104167	289.19053901	33.50172853	780.4464686
42051.5208333	289.19057918	33.49971986	739.0126925
42051.53125	289.19159691	33.49804596	695.9011261
42051.5416667	289.1881286	33.49101559	652.2089446
42051.5520833	289.19045866	33.48934169	609.0169123
42051.5625	289.18650157	33.49034603	567.3695283
42051.5729167	289.18296629	33.48666345	528.2558459
42051.5833333	289.18555079	33.48867213	492.5913191
42051.59375	289.19150317	33.48632867	461.2010078
42051.6041667	289.18194856	33.48833735	434.8044493
42051.6145833	289.17984615	33.49503294	414.0024733
42051.625	289.18519593	33.49001125	399.2662004
42051.6354167	289.18574497	33.49536772	390.9284228
42051.6458333	289.18901241	33.49603728	389.1775204
42051.65625	289.191155	33.50373721	394.05402
42051.6666667	289.18939406	33.50976324	405.4498516
42051.6770833	289.18601948	33.51445016	423.1103088
42051.6875	289.17771695	33.51947185	446.63867
42051.6979167	289.17365273	33.52583267	475.5033858
42051.7083333	289.18374968	33.52951524	509.047695
42051.71875	289.17708087	33.53487171	546.5014869
42051.7291667	289.18226326	33.53821951	586.9951883
42051.7395833	289.17494498	33.5432412	629.5754218
42051.75	289.17284926	33.54960202	673.2221487
42051.7604167	289.17075354	33.55596283	716.8669931
42051.7708333	289.1791632	33.56198886	759.4124196
42051.78125	289.16889886	33.56667578	799.7514318
42051.7916667	289.16937424	33.57571482	836.7874515
42051.8020833	289.15903625	33.58408431	869.4540394
42051.8125	289.15696062	33.58944079	896.7341267
42051.8229167	289.15468412	33.58843645	917.6784388
42051.8333333	289.16162075	33.58609299	931.4228097
42051.84375	289.14500229	33.59680594	937.2041093
42051.8541667	289.15351239	33.59781028	934.3745293
42051.8645833	289.15285622	33.59781028	922.4140068
42051.875	289.15385386	33.59714072	900.9405937
42051.8854167	289.1474194	33.59077991	869.7186163
42051.8958333	289.15168449	33.59077991	828.6645068
42051.90625	289.1417951	33.59312336	777.8502222
42051.9166667	289.15367978	33.58944079	717.5042087
42051.9270833	289.14368326	33.59714072	648.0099016
42051.9375	289.13724879	33.60718411	569.9017934
42051.9479167	289.14607358	33.608858	483.8591335
42051.9583333	289.14371004	33.6122058	390.6973607
42051.96875	289.14123267	33.62124485	291.3574011
42051.9791667	289.14547098	33.62258397	186.8929926
42051.9895833	289.13606367	33.61722749	78.4562279
42052.0	289.14558481	33.61689271	-32.7184701
42052.0104167	289.13761036	33.62191441	-145.3317049
42052.0208333	289.13751662	33.62660132	-258.0375378
42052.03125	289.1395186	33.62492742	-369.4627269
42052.0416667	289.13744297	33.6302839	-478.2264917
42052.0520833	289.1416411	33.63363169	-582.9605142
42052.0625	289.14117911	33.64032729	-682.3288868
42052.0729167	289.14181519	33.64133162	-775.0477128
42052.0833333	289.14115902	33.64133162	-859.9040726
42052.09375	289.13720192	33.64233596	-935.7740773
42052.1041667	289.14633471	33.6450142	-1001.639739
42052.1145833	289.14137997	33.6466881	-1056.604405
42052.125	289.14151389	33.63999251	-1099.90653
42052.1354167	289.14116572	33.64099684	-1130.931558
42052.1458333	289.14441977	33.64233596	-1149.221742
42052.15625	289.1408845	33.63865339	-1154.483743
42052.1666667	289.14293335	33.63463603	-1146.593868
42052.1770833	289.14125945	33.63630993	-1125.600861
42052.1875	289.14237092	33.62994912	-1091.726188
42052.1979167	289.14474116	33.62626654	-1045.361784
42052.2083333	289.13929095	33.61990573	-987.0652745
42052.21875	289.14855095	33.61622316	-917.5527269
42052.2291667	289.14045598	33.61086668	-837.6890052
42052.2395833	289.13848748	33.61086668	-748.4758593
42052.25	289.13320466	33.61254058	-651.0379003
42052.2604167	289.14324804	33.61890139	-546.6066532
42052.2708333	289.1346509	33.62224919	-436.5029079
42052.28125	289.13395456	33.62425787	-322.11762
42052.2916667	289.13218023	33.63095346	-204.8916364
42052.3020833	289.13549455	33.62927956	-86.294544
42052.3125	289.13286988	33.62927956	32.1970413
42052.3229167	289.13773757	33.6319578	149.1214155
42052.3333333	289.12149407	33.64032729	263.0536184
42052.34375	289.13203962	33.63798383	372.626812
42052.3541667	289.13439647	33.63497081	476.5528645
42052.3645833	289.1269108	33.6319578	573.6418037
42052.375	289.12653585	33.63430125	662.8198166
42052.3854167	289.13125624	33.62794044	743.1454912
42052.3958333	289.124025	33.62861	813.8240159
42052.40625	289.12698445	33.62827522	874.2190864
42052.4166667	289.12879226	33.61990573	923.8622972
42052.4270833	289.13319127	33.61321014	962.4598384
42052.4375	289.12972964	33.60584499	989.8963571
42052.4479167	289.11963269	33.60216241	1006.235892
42052.4583333	289.12288005	33.60383631	1011.719832
42052.46875	289.13548785	33.59680594	1006.761914
42052.4791667	289.13531377	33.58910601	991.9403045
42052.4895833	289.13883565	33.57705394	967.9868847
42052.5	289.13497899	33.55663239	935.7738991
42052.5104167	289.1472587	33.54960202	896.298171
42052.5208333	289.14318778	33.53989341	850.6631473
42052.53125	289.14294674	33.53554127	800.0590686
42052.5416667	289.15007755	33.52348921	745.7416012
42052.5520833	289.14855095	33.51779796	689.0092988
42052.5625	289.15623749	33.51076758	631.1802881
42052.5729167	289.14411847	33.50976324	573.5685881
42052.5833333	289.15831313	33.50541111	517.4604866
42052.59375	289.15870147	33.50239809	464.0913968
42052.6041667	289.15709453	33.5007242	414.6236128
42052.6145833	289.15047928	33.50340243	370.1253682
42052.625	289.15888895	33.49302427	331.5515793
42052.6354167	289.16158727	33.48934169	299.7266249
42052.6458333	289.16005398	33.48398522	275.3294793
42052.65625	289.1683766	33.47795918	258.8814685
42052.6666667	289.1682226	33.47581659	250.7368744
42052.6770833	289.17183153	33.46925491	251.0765566
42052.6875	289.16666922	33.46818362	259.9047068
42052.6979167	289.17509897	33.47156489	277.048789
42052.7083333	289.17522619	33.47668702	302.1626644
42052.71875	289.16466724	33.48298088	334.7328354
42052.7291667	289.16555106	33.48800257	374.0876907
42052.7395833	289.17106823	33.49101559	419.4095752
42052.75	289.17271534	33.49068081	469.7494596
42052.7604167	289.16247778	33.4940286	524.0439391
42052.7708333	289.16444629	33.4940286	581.134248
42052.78125	289.16516272	33.49101559	639.7869467
42052.7916667	289.17373977	33.48867213	698.7159082
42052.8020833	289.1510551	33.49101559	756.6052124
42052.8125	289.16322769	33.48934169	812.132546
42052.8229167	289.16293308	33.48766779	863.992698
42052.8333333	289.1586546	33.48833735	910.9207488
42052.84375	289.16446637	33.49302427	951.7145566
42052.8541667	289.15983303	33.49503294	985.2561637
42052.8645833	289.17088745	33.50005464	1010.53177
42052.875	289.16922024	33.50139376	1026.649946
42052.8854167	289.15849391	33.49637206	1032.857797
42052.8958333	289.15718157	33.49637206	1028.554821
42052.90625	289.17526636	33.49436338	1013.304251
42052.9166667	289.16603314	33.49670684	986.8417111
42052.9270833	289.15769713	33.50340243	949.0810655
42052.9375	289.16632775	33.49838074	900.1173818
42052.9479167	289.16591932	33.50239809	840.2269794
42052.9583333	289.16070345	33.5007242	769.8645795
42052.96875	289.16685001	33.50507633	689.6576179
42052.9791667	289.16888547	33.50172853	600.3978236
42052.9895833	289.16692366	33.50139376	503.0302088
42053.0	289.16330134	33.50206331	398.6396528
42053.0104167	289.16104493	33.50005464	288.4352947
42053.0208333	289.16071015	33.50038942	173.7329849
42053.03125	289.15965894	33.50373721	55.9360664
42053.0416667	289.1758154	33.49971986	-63.4852152
42053.0520833	289.16697722	33.49871552	-183.0153615
42053.0625	289.16406464	33.49670684	-301.116001
42053.0729167	289.17197213	33.49503294	-416.2486644
42053.0833333	289.17260821	33.49603728	-526.897615
42053.09375	289.16893233	33.49938508	-631.5923941
42053.1041667	289.16857747	33.5007242	-728.9297485
42053.1145833	289.17382681	33.5007242	-817.5946166
42053.125	289.17973232	33.5007242	-896.3798606
42053.1354167	289.17471733	33.50541111	-964.2044564
42053.1458333	289.16968224	33.51110236	-1020.129869
42053.15625	289.17136953	33.50875891	-1063.374374
42053.1666667	289.17956493	33.50909369	-1093.325104
42053.1770833	289.17995328	33.50608067	-1109.547643
42053.1875	289.16747939	33.50641545	-1111.793022
42053.1979167	289.16316743	33.50875891	-1100.002
42053.2083333	289.16515602	33.50775457	-1074.306558
42053.21875	289.17303004	33.50775457	-1035.028576
42053.2291667	289.16711113	33.50842413	-982.6757005
42053.2395833	289.16645497	33.50842413	-917.9344424
42053.25	289.16311387	33.51143714	-841.6606018
42053.2604167	289.17203239	33.50842413	-754.8671408
42053.2708333	289.15965894	33.50373721	-658.7096701
42053.28125	289.17270865	33.50741979	-554.4697514
42053.2916667	289.16573184	33.51177192	-443.5362475
42053.3020833	289.15842695	33.51612406	-327.3849878
42053.3125	289.16302682	33.51578928	-207.5570407
42053.3229167	289.15777748	33.53219348	-85.6359097
42053.3333333	289.15742261	33.5335326	36.7760091
42053.34375	289.16257822	33.53821951	158.0813581
42053.3541667	289.15540724	33.53587605	276.7117737
42053.3645833	289.15940451	33.53286304	391.1514998
42053.375	289.15020476	33.5335326	499.9602918
42053.3854167	289.15450333	33.5318587	601.7952474
42053.3958333	289.1522804	33.52817612	695.4312152
42053.40625	289.16107171	33.51511972	779.7794456
42053.4166667	289.15950494	33.51143714	853.9041718
42053.4270833	289.15235405	33.50808935	917.0368382
42053.4375	289.15632454	33.50641545	968.5877231
42053.4479167	289.15457699	33.49536772	1008.154744
42053.4583333	289.15360612	33.49469816	1035.529273
42053.46875	289.15665262	33.49001125	1050.698839
42053.4791667	289.15777748	33.48298088	1053.846642
42053.4895833	289.16247778	33.47598398	1045.347849
42053.5	289.1591099	33.46885318	1025.762716
42053.5104167	289.14575889	33.46219106	995.8266087
42053.5208333	289.15606341	33.45221463	956.4370626
42053.53125	289.16293978	33.44304167	908.6380837
42053.5416667	289.16391734	33.44009561	853.6019234
42053.5520833	289.15963885	33.43748433	792.6086247
42053.5625	289.16460698	33.43514087	727.0236728
42053.5729167	289.16681653	33.43293133	658.274123
42053.5833333	289.16797486	33.42914832	587.8236105
42053.59375	289.16639471	33.42777572	517.1466737
42053.6041667	289.17573506	33.42663747	447.7028362
42053.6145833	289.17089414	33.42426054	380.9109053
42053.625	289.17545384	33.42101318	318.1239438
42053.6354167	289.16657549	33.41709625	260.6053631
42053.6458333	289.16797486	33.41274412	209.5065703
42053.65625	289.17270865	33.40571375	165.8465749
42053.6666667	289.17833295	33.40008945	130.4939274
42053.6770833	289.17297647	33.39232256	104.1513218
42053.6875	289.17590914	33.38676522	87.3431438
42053.6979167	289.18637435	33.37695618	80.4061957
42053.7083333	289.1902444	33.37046146	83.4837671
42053.71875	289.18594583	33.37049493	96.5231613
42053.7291667	289.18412463	33.39265734	119.2767212
42053.7395833	289.18579183	33.39952033	151.3063347
42053.75	289.18345507	33.40480984	191.9913329
42053.7604167	289.18747243	33.40735417	240.5396348
42053.7708333	289.18642122	33.40742112	296.0019303
42053.78125	289.18391707	33.41123761	357.2886378
42053.7916667	289.17999345	33.41384889	423.1893261
42053.8020833	289.17755626	33.41759842	492.3942426
42053.8125	289.17242743	33.41649365	563.5175582
42053.8229167	289.17675948	33.41314585	635.121908
42053.8333333	289.17472402	33.40665113	705.7437891
42053.84375	289.18388359	33.40799025	773.9193638
42053.8541667	289.18462011	33.40725373	838.2102161
42053.8645833	289.17720809	33.40383898	897.2286123
42053.875	289.17072006	33.39851599	949.6618339
42053.8854167	289.18610653	33.39854946	994.2951681
42053.8958333	289.17456333	33.3950008	1030.033175
42053.90625	289.17333803	33.38900825	1055.91888
42053.9166667	289.17187839	33.38325004	1071.150586
42053.9270833	289.17801156	33.37350795	1075.096037
42053.9375	289.16079719	33.37300578	1067.303726
42053.9479167	289.18046884	33.36875408	1047.51117
42053.9583333	289.17462359	33.36246022	1015.650056
42053.96875	289.17653853	33.35693636	971.8481884
42053.9791667	289.18193517	33.34629037	916.4282336
42053.9895833	289.18291943	33.33644785	849.903315
42054.0	289.17503202	33.33383657	772.9695482
42054.0104167	289.18696356	33.32781054	686.4956621
42054.0208333	289.19144961	33.31840323	591.5098951
42054.03125	289.18418489	33.31254459	489.1843916
42054.0416667	289.1858387	33.30859419	380.8173639
42054.0520833	289.19251421	33.29798168	267.813313
42054.0625	289.19043188	33.29547083	151.6616289
42054.0729167	289.19644452	33.29339519	33.9139108
42054.0833333	289.20237682	33.2854944	-83.8396363
42054.09375	289.20521575	33.27642187	-199.9943625
42054.1041667	289.20543001	33.27555144	-312.9555216
42054.1145833	289.20888493	33.26848759	-421.1624368
42054.125	289.21285542	33.26189244	-523.1121213
42054.1354167	289.20298611	33.25831029	-617.3820007
42054.1458333	289.20814842	33.25281991	-702.6514014
42054.15625	289.21369237	33.25121297	-777.7214884
42054.1666667	289.21480383	33.24485215	-841.5333609
42054.1770833	289.21729459	33.24006481	-893.1840438
42054.1875	289.22425801	33.23966307	-931.940141
42054.1979167	289.22875745	33.23942872	-957.2489556
42054.2083333	289.2215396	33.23614788	-968.7469149
42054.21875	289.22066917	33.23373747	-966.2651805
42054.2291667	289.22840258	33.22600406	-949.8323613
42054.2395833	289.23224585	33.22248888	-919.6742902
42054.25	289.23092682	33.2179024	-876.2108676
42054.2604167	289.22717059	33.21214419	-820.0500144
42054.2708333	289.22881101	33.20558251	-751.9788207
42054.28125	289.23460939	33.19945604	-672.9520153
42054.2916667	289.24315967	33.19517086	-584.0779192
42054.3020833	289.23857988	33.1945013	-486.6020849
42054.3125	289.24436487	33.1890444	-381.8888536
42054.3229167	289.23904857	33.18419009	-271.4010979
42054.3333333	289.24653424	33.18228185	-156.6784406
42054.34375	289.23910214	33.18151186	-39.3142687
42054.3541667	289.24389618	33.17967057	79.068123
