41893.7083333	306.60757061	31.2672770373	0.0
41893.9583333	306.621334629	31.160220236	0.0
41894.2083333	306.621276764	31.0565089597	0.0
41894.4583333	306.602190643	31.0163626592	0.0
41894.7083333	306.587208278	31.0464723846	0.0
41894.9583333	306.593734466	31.0397813345	0.0
41895.2083333	306.589039075	31.08327316	0.0
41895.4583333	306.593844316	31.0899642101	0.0
41895.7083333	306.600656713	31.0163626592	0.0
41895.9583333	306.60187163	30.9795618837	0.0
41896.2083333	306.599639732	30.9695253086	0.0
41896.4583333	306.595468316	30.9829074088	0.0
41896.7083333	306.582310567	30.9628342585	0.0
41896.9583333	306.575162615	30.9695253086	0.0
41897.2083333	306.587344271	30.9527976834	0.0
41897.4583333	306.597998686	30.919342433	0.0
41897.7083333	306.585739298	30.8624685073	0.0
41897.9583333	306.584503358	30.8591229822	0.0
41898.2083333	306.599632191	30.839049832	0.0
41898.4583333	306.601392654	30.8122856317	0.0
41898.7083333	306.589988335	30.755411706	0.0
41898.9583333	306.590005439	30.7654482811	0.0
41899.2083333	306.594716274	30.758757231	0.0
41899.4583333	306.615483281	30.7319930307	0.0
41899.7083333	306.623962647	30.6182451793	0.0
41899.9583333	306.620448084	30.5346070532	0.0
41900.2083333	306.627226835	30.4208592018	0.0
41900.4583333	306.59783815	30.4409323521	0.0
41900.7083333	306.600432723	30.4442778771	0.0
41900.9583333	306.594301397	30.4844241776	0.0
41901.2083333	306.570415827	30.5580257285	0.0
41901.4583333	306.549911265	30.6483549046	0.0
41901.7083333	306.586773617	30.6215907043	0.0
41901.9583333	306.514698442	30.8089401066	0.0
41902.2083333	306.50409521	30.9561432084	0.0
41902.4583333	306.523592721	31.079927635	0.0
41902.7083333	306.527031386	31.0765821099	0.0
41902.9583333	306.544461092	31.0866186851	0.0
41903.2083333	306.548276885	31.0632000098	0.0
41903.4583333	306.559037977	31.0230537093	0.0
41903.7083333	306.595975489	30.8725050824	0.0
41903.9583333	306.588137102	30.7821759063	0.0
41904.2083333	306.582933453	30.6985377803	0.0
41904.4583333	306.563964051	30.6918467302	0.0
41904.7083333	306.553982302	30.6583914798	0.0
41904.9583333	306.551010787	30.6684280549	0.0
41905.2083333	306.535387349	30.7152654055	0.0
41905.4583333	306.54292977	30.7821759063	0.0
41905.7083333	306.561455266	30.7754848562	0.0
41905.9583333	306.568000562	30.7788303812	0.0
41906.2083333	306.621229082	30.6650825299	0.0
41906.4583333	306.599099449	30.6048630791	0.0
41906.7083333	306.568143207	30.5580257285	0.0
41906.9583333	306.497476836	30.67846463	0.0
41907.2083333	306.554364404	30.7888669564	0.0
41907.4583333	306.575175113	30.8223222068	0.0
41907.7083333	306.593618962	30.7052288303	0.0
41907.9583333	306.596983615	30.6851556801	0.0
41908.2083333	306.573941895	30.6751191049	0.0
41908.4583333	306.587363623	30.6517004297	0.0
41908.7083333	306.534015055	30.7989035315	0.0
41908.9583333	306.522491887	30.9494521583	0.0
41909.2083333	306.531217161	31.0866186851	0.0
41909.4583333	306.536042013	31.2304762618	0.0
41909.7083333	306.540145232	31.2873501875	0.0
41909.9583333	306.539710082	31.327496488	0.0
41910.2083333	306.551359367	31.2940412376	0.0
41910.4583333	306.570943777	31.2538949371	0.0
41910.7083333	306.586636514	31.1234194605	0.0
41910.9583333	306.593219464	31.0096716091	0.0
41911.2083333	306.610158143	30.8189766818	0.0
41911.4583333	306.609623992	30.675119105	0.0
41911.7083333	306.596790726	30.5279160031	0.0
41911.9583333	306.602859952	30.4442778771	0.0
41912.2083333	306.57467393	30.4208592018	0.0
41912.4583333	306.523626368	30.5078428529	0.0
41912.7083333	306.519589784	30.5881354539	0.0
41912.9583333	306.534566614	30.6517004297	0.0
41913.2083333	306.51498905	30.7085743554	0.0
41913.4583333	306.544272693	30.7018833053	0.0
41913.7083333	306.57377459	30.6182451793	0.0
41913.9583333	306.484007417	30.7721393311	0.0
41914.2083333	306.482174164	30.922687958	0.0
41914.4583333	306.487741636	31.08327316	0.0
41914.7083333	306.490770291	31.1702568111	0.0
41914.9583333	306.499788265	31.243858362	0.0
41915.2083333	306.523534272	31.2538949371	0.0
41915.4583333	306.563949842	31.163565761	0.0
41915.7083333	306.575807595	31.0029805591	0.0
41915.9583333	306.56330817	30.8658140323	0.0
41916.2083333	306.538722676	30.7955580065	0.0
41916.4583333	306.52330327	30.8022490565	0.0
41916.7083333	306.507919758	30.762102756	0.0
41916.9583333	306.500611415	30.7922124814	0.0
41917.2083333	306.494521161	30.842395357	0.0
41917.4583333	306.50615743	30.8490864071	0.0
41917.7083333	306.511751351	30.7888669564	0.0
41917.9583333	306.541614908	30.6818101551	0.0
41918.2083333	306.570722854	30.5647167786	0.0
41918.4583333	306.500480591	30.5680623036	0.0
41918.7083333	306.4888269	30.6483549046	0.0
41918.9583333	306.468629088	30.7821759063	0.0
41919.2083333	306.514582788	30.8156311567	0.0
41919.4583333	306.508757035	30.8557774572	0.0
41919.7083333	306.521165314	30.8490864071	0.0
41919.9583333	306.53248191	30.8825416575	0.0
41920.2083333	306.525647386	30.9293790081	0.0
41920.4583333	306.536894815	30.9561432084	0.0
41920.7083333	306.529564158	30.9661797836	0.0
41920.9583333	306.50286746	31.0330902844	0.0
41921.2083333	306.518918865	31.0531634346	0.0
41921.4583333	306.523992715	31.0732365849	0.0
41921.7083333	306.514340335	31.0263992343	0.0
41921.9583333	306.52678183	30.9895984589	0.0
41922.2083333	306.519141049	30.9260334831	0.0
41922.4583333	306.542561675	30.8189766818	0.0
41922.7083333	306.544741962	30.6450093796	0.0
41922.9583333	306.548191868	30.4676965524	0.0
41923.2083333	306.476443957	30.4610055023	0.0
41923.4583333	306.494439317	30.5279160031	0.0
41923.7083333	306.505115154	30.4877697026	0.0
41923.9583333	306.476940159	30.5613712536	0.0
41924.2083333	306.466984137	30.681810155	0.0
41924.4583333	306.466030586	30.762102756	0.0
41924.7083333	306.456033255	30.7888669563	0.0
41924.9583333	306.474938509	30.8122856317	0.0
41925.2083333	306.51113646	30.7654482811	0.0
41925.4583333	306.502853843	30.7654482811	0.0
41925.7083333	306.533339717	30.6517004297	0.0
41925.9583333	306.570231676	30.4810786526	0.0
41926.2083333	306.539595841	30.4007860516	0.0
41926.4583333	306.523157453	30.353948701	0.0
41926.7083333	306.452971401	30.4810786525	0.0
41926.9583333	306.504270565	30.5847899288	0.0
41927.2083333	306.507052491	30.6148996542	0.0
41927.4583333	306.570127455	30.5245704781	0.0
41927.7083333	306.538815848	30.5245704781	0.0
41927.9583333	306.517521345	30.6617370048	0.0
41928.2083333	306.479750717	30.8256677318	0.0
41928.4583333	306.473879635	30.9494521584	0.0
41928.7083333	306.477903651	30.9527976834	0.0
41928.9583333	306.503407003	30.9628342585	0.0
41929.2083333	306.516955994	30.9159969079	0.0
41929.4583333	306.532136994	30.8423953571	0.0
41929.7083333	306.528134266	30.6985377803	0.0
41929.9583333	306.533551933	30.5412981033	0.0
41930.2083333	306.475773494	30.5078428529	0.0
41930.4583333	306.459200192	30.5747533537	0.0
41930.7083333	306.449305126	30.6483549046	0.0
41930.9583333	306.457151294	30.7219564555	0.0
41931.2083333	306.472446895	30.7453751308	0.0
41931.4583333	306.489696823	30.7453751309	0.0
41931.7083333	306.492292804	30.6583914798	0.0
41931.9583333	306.505657381	30.5513346785	0.0
41932.2083333	306.473083758	30.5312615282	0.0
41932.4583333	306.48113545	30.517879428	0.0
41932.7083333	306.479328813	30.4676965524	0.0
41932.9583333	306.475798323	30.4175136768	0.0
41933.2083333	306.438175415	30.4676965524	0.0
41933.4583333	306.466430056	30.4978062778	0.0
41933.7083333	306.445615275	30.5513346784	0.0
41933.9583333	306.480600571	30.598172029	0.0
41934.2083333	306.473087368	30.6450093796	0.0
41934.4583333	306.478291884	30.6316272794	0.0
41934.7083333	306.49409841	30.5546802035	0.0
41934.9583333	306.497109843	30.4777331275	0.0
41935.2083333	306.480891862	30.4007860516	0.0
41935.4583333	306.511577818	30.3238389756	0.0
41935.7083333	306.452193944	30.4007860516	0.0
41935.9583333	306.470392159	30.4509689272	0.0
41936.2083333	306.410954445	30.6282817544	0.0
41936.4583333	306.415843795	30.7754848562	0.0
41936.7083333	306.404197519	30.839049832	0.0
41936.9583333	306.423925532	30.8992692827	0.0
41937.2083333	306.450388425	30.9293790081	0.0
41937.4583333	306.514404444	30.839049832	0.0
41937.7083333	306.540258773	30.598172029	0.0
41937.9583333	306.57103996	30.3338755508	0.0
41938.2083333	306.520290656	30.2301642745	0.0
41938.4583333	306.481810674	30.2803471501	0.0
41938.7083333	306.438695909	30.4643510273	0.0
41938.9583333	306.446345268	30.5747533537	0.0
41939.2083333	306.429029219	30.7085743553	0.0
41939.4583333	306.42203135	30.8323587819	0.0
41939.7083333	306.422499644	30.9293790081	0.0
41939.9583333	306.436534953	30.9762163587	0.0
41940.2083333	306.456773335	30.9494521584	0.0
41940.4583333	306.486272741	30.8758506074	0.0
41940.7083333	306.523199463	30.7119198805	0.0
41940.9583333	306.520503939	30.6082086041	0.0
41941.2083333	306.462437631	30.6684280548	0.0
41941.4583333	306.441628106	30.8290132568	0.0
41941.7083333	306.442257411	30.9594887335	0.0
41941.9583333	306.428116982	31.1000007852	0.0
41942.2083333	306.438318105	31.1802933862	0.0
41942.4583333	306.459545748	31.1903299613	0.0
41942.7083333	306.499864632	31.0565089597	0.0
41942.9583333	306.520028159	30.8524319322	0.0
41943.2083333	306.510656732	30.6316272795	0.0
41943.4583333	306.503710949	30.4944607528	0.0
41943.7083333	306.454890768	30.4710420774	0.0
41943.9583333	306.432435942	30.5111883779	0.0
41944.2083333	306.431942858	30.6082086041	0.0
41944.4583333	306.395230968	30.7319930306	0.0
41944.7083333	306.45895824	30.6885012051	0.0
41944.9583333	306.455189646	30.7253019806	0.0
41945.2083333	306.480466409	30.67846463	0.0
41945.4583333	306.494563586	30.67846463	0.0
41945.7083333	306.438558843	30.6885012051	0.0
41945.9583333	306.443251098	30.6985377803	0.0
41946.2083333	306.426955309	30.7219564555	0.0
41946.4583333	306.39556414	30.8189766817	0.0
41946.7083333	306.394424885	30.8591229822	0.0
41946.9583333	306.439704137	30.839049832	0.0
41947.2083333	306.496145438	30.6985377803	0.0
41947.4583333	306.488095907	30.5881354539	0.0
41947.7083333	306.433821793	30.6182451792	0.0
41947.9583333	306.375086347	30.8156311567	0.0
41948.2083333	306.367137881	30.9661797835	0.0
41948.4583333	306.365251028	31.0698910599	0.0
41948.7083333	306.366514488	31.1100373603	0.0
41948.9583333	306.442481509	31.0263992343	0.0
41949.2083333	306.484194477	30.7955580065	0.0
41949.4583333	306.493104256	30.5747533538	0.0
41949.7083333	306.509397786	30.3305300257	0.0
41949.9583333	306.358196659	30.5145339029	0.0
41950.2083333	306.354266744	30.8256677318	0.0
41950.4583333	306.35358207	31.1200739354	0.0
41950.7083333	306.391920844	31.160220236	0.0
41950.9583333	306.441264956	31.0565089597	0.0
41951.2083333	306.458028585	30.9360700582	0.0
41951.4583333	306.472363315	30.8557774572	0.0
41951.7083333	306.455980887	30.8691595574	0.0
41951.9583333	306.434448174	30.919342433	0.0
41952.2083333	306.477791069	30.835704307	0.0
41952.4583333	306.472034625	30.7788303812	0.0
41952.7083333	306.42019724	30.842395357	0.0
41952.9583333	306.420999576	30.922687958	0.0
41953.2083333	306.408504072	31.0397813344	0.0
41953.4583333	306.398349007	31.2639315122	0.0
41953.7083333	306.374888385	31.3877159388	0.0
41953.9583333	306.401237183	31.4412443395	0.0
41954.2083333	306.399544956	31.5014637902	0.0
41954.4583333	306.402041958	31.5851019162	0.0
41954.7083333	306.40166574	31.6051750665	0.0
41954.9583333	306.395003869	31.6219026917	0.0
41955.2083333	306.405944011	31.5917929663	0.0
41955.4583333	306.403637544	31.5784108662	0.0
41955.7083333	306.415190138	31.5081548403	0.0
41955.9583333	306.411240439	31.4445898645	0.0
41956.2083333	306.440460455	31.3308420131	0.0
41956.4583333	306.434662127	31.2204396868	0.0
41956.7083333	306.436519792	31.1200739355	0.0
41956.9583333	306.408352523	31.0933097351	0.0
41957.2083333	306.416086206	31.0732365849	0.0
41957.4583333	306.413423088	31.1200739355	0.0
41957.7083333	306.4111994	31.163565761	0.0
41957.9583333	306.387860115	31.2338217869	0.0
41958.2083333	306.396977478	31.2338217869	0.0
41958.4583333	306.402973215	31.1669112861	0.0
41958.7083333	306.413572929	30.9360700582	0.0
41958.9583333	306.365380008	30.9394155832	0.0
41959.2083333	306.376955444	31.1401470857	0.0
41959.4583333	306.347605842	31.3074233378	0.0
41959.7083333	306.374984026	31.2973867627	0.0
41959.9583333	306.385255354	31.3007322877	0.0
41960.2083333	306.398782213	31.2338217869	0.0
41960.4583333	306.406828075	31.1535291859	0.0
41960.7083333	306.414247276	30.9728708337	0.0
41960.9583333	306.413725612	30.7621027561	0.0
41961.2083333	306.374510248	30.7721393312	0.0
41961.4583333	306.359655112	30.8925782326	0.0
41961.7083333	306.369571862	31.0197081842	0.0
41961.9583333	306.379130364	31.079927635	0.0
41962.2083333	306.400294626	31.0531634346	0.0
41962.4583333	306.407869491	30.9929439839	0.0
41962.7083333	306.415359207	30.8758506074	0.0
41962.9583333	306.426651711	30.7621027561	0.0
41963.2083333	306.420385144	30.6383183295	0.0
41963.4583333	306.400512303	30.5680623036	0.0
41963.7083333	306.397619705	30.4576599773	0.0
41963.9583333	306.397296604	30.3706763262	0.0
41964.2083333	306.359682038	30.3840584264	0.0
41964.4583333	306.359732619	30.4141681517	0.0
41964.7083333	306.394097169	30.4041315766	0.0
41964.9583333	306.452059508	30.2268187494	0.0
41965.2083333	306.497221949	29.9792498964	0.0
41965.4583333	306.454839686	29.9257214957	0.0
41965.7083333	306.360560644	30.1565627235	0.0
41965.9583333	306.331499641	30.4543144522	0.0
41966.2083333	306.329133065	30.6416638545	0.0
41966.4583333	306.379547548	30.6717735799	0.0
41966.7083333	306.386575407	30.6015175541	0.0
41966.9583333	306.360301041	30.6483549046	0.0
41967.2083333	306.316844781	30.7554117059	0.0
41967.4583333	306.324960829	30.8490864071	0.0
41967.7083333	306.367672978	30.7721393312	0.0
41967.9583333	306.428171377	30.5379525783	0.0
41968.2083333	306.37835312	30.5714078287	0.0
41968.4583333	306.340674195	30.8658140323	0.0
41968.7083333	306.343359349	31.0397813344	0.0
41968.9583333	306.34039733	31.0899642101	0.0
41969.2083333	306.363468415	31.1033463103	0.0
41969.4583333	306.369692128	31.0966552602	0.0
41969.7083333	306.353941648	31.0464723846	0.0
41969.9583333	306.385872783	30.9561432084	0.0
41970.2083333	306.438446804	30.8022490566	0.0
41970.4583333	306.435919324	30.7420296058	0.0
41970.7083333	306.439508126	30.7152654055	0.0
41970.9583333	306.442572907	30.6215907043	0.0
41971.2083333	306.447347457	30.5346070532	0.0
41971.4583333	306.387698657	30.5446436283	0.0
41971.7083333	306.391611692	30.5513346785	0.0
41971.9583333	306.376136199	30.5814444038	0.0
41972.2083333	306.371092872	30.6349728045	0.0
41972.4583333	306.339953008	30.762102756	0.0
41972.7083333	306.325088677	30.7721393312	0.0
41972.9583333	306.313419555	30.7955580065	0.0
41973.2083333	306.299357802	30.9628342585	0.0
41973.4583333	306.303514569	31.1401470857	0.0
41973.7083333	306.333422922	31.0933097351	0.0
41973.9583333	306.358680243	30.9293790081	0.0
41974.2083333	306.355871482	30.7654482811	0.0
41974.4583333	306.344637044	30.7319930307	0.0
41974.7083333	306.349040035	30.681810155	0.0
41974.9583333	306.332354781	30.675119105	0.0
41975.2083333	306.31806282	30.6851556801	0.0
41975.4583333	306.303748758	30.7922124814	0.0
41975.7083333	306.285059366	30.8825416575	0.0
41975.9583333	306.316639032	30.9026148078	0.0
41976.2083333	306.355971477	30.7687938062	0.0
41976.4583333	306.296852597	30.7520661809	0.0
41976.7083333	306.30372839	30.6951922552	0.0
41976.9583333	306.311065374	30.6617370048	0.0
41977.2083333	306.324979679	30.6450093796	0.0
41977.4583333	306.331222219	30.6918467302	0.0
41977.7083333	306.279986012	30.7721393311	0.0
41977.9583333	306.280445044	30.919342433	0.0
41978.2083333	306.273893105	31.0297447594	0.0
41978.4583333	306.277215618	31.1234194605	0.0
41978.7083333	306.307676835	31.1133828854	0.0
41978.9583333	306.344769208	31.0263992343	0.0
41979.2083333	306.369396417	30.9059603328	0.0
41979.4583333	306.367705731	30.7855214314	0.0
41979.7083333	306.370980951	30.67846463	0.0
41979.9583333	306.313038989	30.7152654054	0.0
41980.2083333	306.27553807	30.8858871826	0.0
41980.4583333	306.278631952	30.9762163587	0.0
41980.7083333	306.261431857	31.0330902844	0.0
41980.9583333	306.28461225	31.0899642101	0.0
41981.2083333	306.327748454	31.0364358094	0.0
41981.4583333	306.34752913	30.9527976834	0.0
41981.7083333	306.354752808	30.7955580065	0.0
41981.9583333	306.318126491	30.6650825299	0.0
41982.2083333	306.303027343	30.591480979	0.0
41982.4583333	306.299505349	30.5446436283	0.0
41982.7083333	306.33002693	30.3907494765	0.0
41982.9583333	306.240669057	30.4275502519	0.0
41983.2083333	306.266556867	30.5881354539	0.0
41983.4583333	306.304228993	30.5312615282	0.0
41983.7083333	306.316250337	30.3639852761	0.0
41983.9583333	306.324648097	30.2435463746	0.0
41984.2083333	306.293726993	30.190017974	0.0
41984.4583333	306.206010118	30.3439121258	0.0
41984.7083333	306.297081748	30.4074771016	0.0
41984.9583333	306.378250555	30.3037658254	0.0
41985.2083333	306.300440229	30.2870382002	0.0
41985.4583333	306.26329598	30.3706763262	0.0
41985.7083333	306.262851222	30.434241302	0.0
41985.9583333	306.275832644	30.5245704781	0.0
41986.2083333	306.292498087	30.6450093796	0.0
41986.4583333	306.252268019	30.8022490565	0.0
41986.7083333	306.251300935	30.8825416575	0.0
41986.9583333	306.243004091	30.9929439839	0.0
41987.2083333	306.249010592	31.0397813345	0.0
41987.4583333	306.262451287	31.1301105106	0.0
41987.7083333	306.258810968	31.160220236	0.0
41987.9583333	306.2546734	31.1869844363	0.0
41988.2083333	306.280365793	31.1568747109	0.0
41988.4583333	306.290292673	31.1368015607	0.0
41988.7083333	306.287606634	31.0866186851	0.0
41988.9583333	306.303246634	31.0431268595	0.0
41989.2083333	306.320943614	30.9895984589	0.0
41989.4583333	306.305965115	30.9661797836	0.0
41989.7083333	306.3103865	30.9059603328	0.0
41989.9583333	306.314110444	30.8624685073	0.0
41990.2083333	306.333766063	30.7754848562	0.0
41990.4583333	306.308041852	30.758757231	0.0
41990.7083333	306.305337051	30.7253019806	0.0
41990.9583333	306.290637404	30.7286475056	0.0
41991.2083333	306.296414836	30.7152654055	0.0
41991.4583333	306.292694384	30.7186109305	0.0
41991.7083333	306.28832911	30.7219564555	0.0
41991.9583333	306.292319083	30.7319930307	0.0
41992.2083333	306.303084666	30.6885012051	0.0
41992.4583333	306.325722029	30.6249362294	0.0
41992.7083333	306.324719151	30.5446436283	0.0
41992.9583333	306.311432219	30.5245704781	0.0
41993.2083333	306.274665837	30.5747533537	0.0
41993.4583333	306.298660346	30.5513346784	0.0
41993.7083333	306.315389374	30.4509689272	0.0
41993.9583333	306.337652498	30.2836926751	0.0
41994.2083333	306.394744791	30.0863066977	0.0
41994.4583333	306.32664859	30.1465261484	0.0
41994.7083333	306.257268529	30.3405666008	0.0
41994.9583333	306.261227536	30.4509689272	0.0
41995.2083333	306.256316579	30.5412981033	0.0
41995.4583333	306.236861209	30.6851556801	0.0
41995.7083333	306.207398262	30.8490864071	0.0
41995.9583333	306.209019595	30.9695253086	0.0
41996.2083333	306.225575277	31.0096716091	0.0
41996.4583333	306.253688326	30.9327245332	0.0
41996.7083333	306.307343721	30.6550459547	0.0
41996.9583333	306.272206337	30.4911152277	0.0
41997.2083333	306.266010818	30.4509689272	0.0
41997.4583333	306.24044352	30.4308957769	0.0
41997.7083333	306.250247061	30.4576599772	0.0
41997.9583333	306.237176981	30.601517554	0.0
41998.2083333	306.255159956	30.7520661809	0.0
41998.4583333	306.246185729	30.835704307	0.0
41998.7083333	306.273329155	30.8189766817	0.0
41998.9583333	306.251822878	30.8925782327	0.0
41999.2083333	306.248615666	30.9360700582	0.0
41999.4583333	306.237999674	30.9561432084	0.0
41999.7083333	306.237827513	30.9026148078	0.0
41999.9583333	306.232738934	30.8658140323	0.0
42000.2083333	306.254583903	30.8055945816	0.0
42000.4583333	306.255463501	30.7855214313	0.0
42000.7083333	306.266118915	30.7888669563	0.0
42000.9583333	306.274643037	30.8557774572	0.0
42001.2083333	306.259058892	31.0096716091	0.0
42001.4583333	306.228966562	31.2170941616	0.0
42001.7083333	306.219991857	31.3642972635	0.0
42001.9583333	306.207120476	31.5349190406	0.0
42002.2083333	306.21902303	31.6520124171	0.0
42002.4583333	306.204082704	31.7757968436	0.0
42002.7083333	306.207967107	31.7724513186	0.0
42002.9583333	306.21290876	31.7691057935	0.0
42003.2083333	306.273346274	31.5784108662	0.0
42003.4583333	306.264561421	31.2806591375	0.0
42003.7083333	306.232472349	31.0498179096	0.0
42003.9583333	306.209942029	31.1066918353	0.0
42004.2083333	306.218046312	31.1167284104	0.0
42004.4583333	306.219519895	31.0096716091	0.0
42004.7083333	306.203288863	30.8624685073	0.0
42004.9583333	306.222193367	30.755411706	0.0
42005.2083333	306.237951254	30.8022490565	0.0
42005.4583333	306.220094184	30.8089401066	0.0
42005.7083333	306.203179028	30.7922124814	0.0
42005.9583333	306.293446859	30.7821759063	0.0
42006.2083333	306.359699118	30.6517004297	0.0
42006.4583333	306.300426067	30.6918467302	0.0
42006.7083333	306.225773856	30.9494521583	0.0
42006.9583333	306.224150266	31.1535291859	0.0
42007.2083333	306.207046665	31.2672770373	0.0
42007.4583333	306.211130748	31.3542606884	0.0
42007.7083333	306.187445177	31.4211711892	0.0
42007.9583333	306.205763794	31.4512809146	0.0
42008.2083333	306.20500744	31.4613174897	0.0
42008.4583333	306.21717326	31.4479353896	0.0
42008.7083333	306.239272961	31.3074233378	0.0
42008.9583333	306.331925917	30.9762163588	0.0
42009.2083333	306.252082617	30.9159969079	0.0
42009.4583333	306.184583122	31.1334560356	0.0
42009.7083333	306.174137103	31.2070575866	0.0
42009.9583333	306.191631193	31.2840046625	0.0
42010.2083333	306.180577026	31.4010980389	0.0
42010.4583333	306.151701317	31.6419758419	0.0
42010.7083333	306.172855445	31.7691057935	0.0
42010.9583333	306.185101016	31.809252094	0.0
42011.2083333	306.277601483	31.5717198161	0.0
42011.4583333	306.351756166	31.1234194606	0.0
42011.7083333	306.249330402	30.9159969079	0.0
42011.9583333	306.171271146	31.086618685	0.0
42012.2083333	306.158673262	31.3843704137	0.0
42012.4583333	306.157380503	31.568374291	0.0
42012.7083333	306.17750753	31.5583377159	0.0
42012.9583333	306.194588246	31.4579719647	0.0
42013.2083333	306.251778244	31.2472038871	0.0
42013.4583333	306.247954295	31.07658211	0.0
42013.7083333	306.280333181	30.8156311567	0.0
42013.9583333	306.240381712	30.7788303812	0.0
42014.2083333	306.235758103	30.8992692827	0.0
42014.4583333	306.238704527	30.9293790081	0.0
42014.7083333	306.224005086	30.8992692827	0.0
42014.9583333	306.188752389	30.999635034	0.0
42015.2083333	306.179695285	31.0698910599	0.0
42015.4583333	306.165270798	31.1669112861	0.0
42015.7083333	306.170880773	31.2137486366	0.0
42015.9583333	306.184064145	31.2137486366	0.0
42016.2083333	306.201481357	31.1401470857	0.0
42016.4583333	306.188596438	31.0933097351	0.0
42016.7083333	306.166799566	31.0230537093	0.0
42016.9583333	306.146691466	31.0431268595	0.0
42017.2083333	306.151718314	31.0297447594	0.0
42017.4583333	306.146983856	31.0632000098	0.0
42017.7083333	306.163008032	30.9895984589	0.0
42017.9583333	306.145233084	30.8858871826	0.0
42018.2083333	306.150690597	30.8290132569	0.0
42018.4583333	306.113871802	30.8624685073	0.0
42018.7083333	306.118891767	30.8858871826	0.0
42018.9583333	306.132104888	30.8624685073	0.0
42019.2083333	306.17414605	30.7989035315	0.0
42019.4583333	306.204465953	30.7052288304	0.0
42019.7083333	306.212328395	30.6082086041	0.0
42019.9583333	306.227773519	30.5446436283	0.0
42020.2083333	306.240477579	30.3372210758	0.0
42020.4583333	306.192626968	30.2301642745	0.0
42020.7083333	306.101364195	30.4074771016	0.0
42020.9583333	306.092518654	30.5814444038	0.0
42021.2083333	306.083795203	30.6684280549	0.0
42021.4583333	306.119844264	30.6851556801	0.0
42021.7083333	306.155083413	30.6048630791	0.0
42021.9583333	306.126399389	30.6115541292	0.0
42022.2083333	306.148017549	30.5479891534	0.0
42022.4583333	306.201330073	30.4007860516	0.0
42022.7083333	306.156305656	30.357294226	0.0
42022.9583333	306.109085834	30.5044973278	0.0
42023.2083333	306.104530667	30.6249362293	0.0
42023.4583333	306.091123713	30.762102756	0.0
42023.7083333	306.083913528	30.8156311567	0.0
42023.9583333	306.077751177	30.8791961325	0.0
42024.2083333	306.090804523	30.9427611083	0.0
42024.4583333	306.09278962	31.0632000097	0.0
42024.7083333	306.087982523	31.1033463103	0.0
42024.9583333	306.106870851	31.1234194605	0.0
42025.2083333	306.122940945	31.0698910599	0.0
42025.4583333	306.146950241	30.915996908	0.0
42025.7083333	306.112499297	30.762102756	0.0
42025.9583333	306.111146578	30.6483549046	0.0
42026.2083333	306.112987381	30.6148996542	0.0
42026.4583333	306.081872626	30.6751191049	0.0
42026.7083333	306.069245655	30.7687938061	0.0
42026.9583333	306.062360772	30.8892327076	0.0
42027.2083333	306.106549099	30.8691595574	0.0
42027.4583333	306.063634219	30.8858871825	0.0
42027.7083333	306.101813045	30.7754848562	0.0
42027.9583333	306.152092338	30.5680623037	0.0
42028.2083333	306.086445886	30.6148996542	0.0
42028.4583333	306.042336266	30.7788303812	0.0
42028.7083333	306.034450024	30.8959237577	0.0
42028.9583333	306.099113691	30.835704307	0.0
42029.2083333	306.158915926	30.6182451793	0.0
42029.4583333	306.081158583	30.5847899288	0.0
42029.7083333	306.053655935	30.6885012051	0.0
42029.9583333	306.061911783	30.7821759063	0.0
42030.2083333	306.115363601	30.7386840808	0.0
42030.4583333	306.119647633	30.7286475056	0.0
42030.7083333	306.12239254	30.6885012051	0.0
42030.9583333	306.141723636	30.6249362293	0.0
42031.2083333	306.112134577	30.6650825298	0.0
42031.4583333	306.143398263	30.6450093796	0.0
42031.7083333	306.135071835	30.6416638545	0.0
42031.9583333	306.110123785	30.7319930306	0.0
42032.2083333	306.074185801	30.8992692827	0.0
42032.4583333	306.048980155	31.0933097351	0.0
42032.7083333	306.081523364	31.2070575865	0.0
42032.9583333	306.108176077	31.2873501875	0.0
42033.2083333	306.151416377	31.2672770373	0.0
42033.4583333	306.145154081	31.1936754864	0.0
42033.7083333	306.128984794	31.0765821099	0.0
42033.9583333	306.093585761	31.0765821099	0.0
42034.2083333	306.10028632	31.0899642101	0.0
42034.4583333	306.112159809	31.1334560356	0.0
42034.7083333	306.158989206	31.0899642101	0.0
42034.9583333	306.162573847	31.1802933862	0.0
42035.2083333	306.136124966	31.3107688628	0.0
42035.4583333	306.126530615	31.3944069889	0.0
42035.7083333	306.127570599	31.3576062134	0.0
42035.9583333	306.125970088	31.3040778128	0.0
42036.2083333	306.147838774	31.1802933862	0.0
42036.4583333	306.158694807	31.0096716091	0.0
42036.7083333	306.173987929	30.8658140323	0.0
42036.9583333	306.141873114	30.8892327076	0.0
42037.2083333	306.138863682	30.9728708337	0.0
42037.4583333	306.160586314	30.9293790081	0.0
42037.7083333	306.181379356	30.8156311567	0.0
42037.9583333	306.144109612	30.839049832	0.0
42038.2083333	306.12831517	30.9026148078	0.0
42038.4583333	306.106960198	31.0096716091	0.0
42038.7083333	306.075406028	31.0531634346	0.0
42038.9583333	306.095405187	31.1468381358	0.0
42039.2083333	306.151152722	30.9829074088	0.0
42039.4583333	306.139577295	30.7687938062	0.0
42039.7083333	306.104562831	30.6985377803	0.0
