42418.5208333	288.984462084	34.1994091939	457.015630752
42418.53125	288.98411391	34.2034265548	442.55247856
42418.5416667	288.972296205	34.2044308987	431.735109431
42418.5520833	288.971003942	34.1997439861	424.813798982
42418.5625	288.964080709	34.1937179578	421.94740652
42418.5729167	288.968908214	34.196061407	423.199955774
42418.5833333	288.954392199	34.1994091957	428.538771668
42418.59375	289.068873261	34.1967309735	437.83422573
42418.6041667	289.081106244	34.1997439761	450.861118585
42418.6145833	289.064494512	34.1987396413	467.30170574
42418.625	289.036888606	34.1930483974	486.750342732
42418.6354167	289.017136596	34.1886962657	508.719704758
42418.6458333	289.000129792	34.194052723	532.648505195
42418.65625	288.999085261	34.1913744935	557.910614962
42418.6666667	288.992543669	34.1907049309	583.825457113
42418.6770833	288.989048565	34.1843441283	609.669529087
42418.6875	288.983230098	34.1856832383	634.68888076
42418.6979167	288.990340801	34.1886962561	658.112358936
42418.7083333	288.997612221	34.1947222822	679.165408004
42418.71875	289.002218784	34.2064395648	697.084205382
42418.7291667	288.99480009	34.2131351613	711.129896422
42418.7395833	288.988211629	34.2161481761	720.602686867
42418.75	288.987167101	34.2241828795	724.855548063
42418.7604167	288.985406162	34.2271959061	723.307290216
42418.7708333	288.99337391	34.2248524531	715.454762529
42418.78125	288.985366	34.2282002456	700.883953381
42418.7916667	288.985961899	34.2302089274	679.279771044
42418.8020833	288.987113538	34.235565393	650.434311197
42418.8125	288.984428613	34.2335567226	614.253433458
42418.8229167	288.975945301	34.2328871609	570.761501587
42418.8333333	288.982768091	34.2389131921	520.104167961
42418.84375	288.985680676	34.2439348835	462.549117657
42418.8541667	288.977371461	34.2369045292	398.484724145
42418.8645833	288.979380127	34.2419262034	328.416603824
42418.875	288.981033938	34.2389132039	252.962095152
42418.8854167	288.972711331	34.2322176087	172.842730738
42418.8958333	288.971298552	34.2332219387	88.8748021186
42418.90625	288.977672742	34.2315480422	1.95815966807
42418.9166667	288.96969831	34.226191577	-86.9365772496
42418.9270833	288.96975856	34.2178220909	-176.782194445
42418.9375	288.979406897	34.2111264987	-266.510205399
42418.9479167	288.962982651	34.2081134739	-355.027064481
42418.9583333	288.971218189	34.2047656844	-441.230991442
42418.96875	288.967388325	34.2014178844	-524.029119093
42418.9791667	288.97510164	34.196061417	-602.354660638
42418.9895833	288.969001968	34.1977353078	-675.18380017
42419.0	288.968406051	34.2017526547	-741.552005418
42419.0104167	288.98356485	34.2034265578	-800.56947633
42419.0208333	288.977070158	34.2094525821	-851.435457753
42419.03125	288.9768492	34.2174872895	-893.451164032
42419.0416667	288.979768466	34.2168177409	-926.031089877
42419.0520833	288.971157951	34.2178220787	-948.712511711
42419.0625	288.984247803	34.209452601	-961.163016703
42419.0729167	288.978877967	34.2061048044	-963.185933552
42419.0833333	288.982982355	34.1994092088	-954.723578083
42419.09375	288.979058745	34.2007483182	-935.858264207
42419.1041667	288.98658458	34.1920440614	-906.811074742
42419.1145833	288.998562984	34.1943875069	-867.938422638
42419.125	288.985834697	34.1917092735	-819.726472776
42419.1354167	288.991546013	34.1890310435	-762.783534016
42419.1458333	288.993159658	34.1910397074	-697.830559358
42419.15625	288.996286496	34.188026704	-625.689929281
42419.1666667	288.997551968	34.1903701569	-547.27271461
42419.1770833	288.993012356	34.1870223644	-463.564642906
42419.1875	288.986176169	34.1903701556	-375.611006975
42419.1979167	289.004836746	34.19037016	-284.500771915
42419.2083333	288.999647697	34.1866875848	-191.350142157
42419.21875	288.993039149	34.1823354457	-97.2858579562
42419.2291667	289.00032393	34.187691913	-3.42848948464
42419.2395833	289.002225488	34.1940527216	89.1240088633
42419.25	288.996648067	34.191039714	179.312227668
42419.2604167	289.00459572	34.1913744896	266.130472993
42419.2708333	288.996480681	34.1957266243	348.640951093
42419.28125	288.999326296	34.1990744156	425.986760978
42419.2916667	289.005432672	34.1997439791	497.403505568
42419.3020833	288.995322343	34.2071091203	562.229362082
42419.3125	288.990394386	34.2081134687	619.913474371
42419.3229167	289.009336185	34.2074439109	670.022556329
42419.3333333	288.999426743	34.1977353228	712.245626766
42419.34375	288.996460584	34.1913744984	746.396821582
42419.3541667	289.008124295	34.1897006022	772.416260278
42419.3645833	288.996293206	34.1856832453	790.368970475
42419.375	288.996962749	34.1833397831	800.441903044
42419.3854167	288.998469258	34.1910396999	802.939098414
42419.3958333	288.995643724	34.1886962631	798.275089141
42419.40625	288.996333369	34.1853484644	786.966648189
42419.4166667	288.998054138	34.1786528788	769.623018536
42419.4270833	288.992851667	34.1719572888	746.934775688
42419.4375	288.988432576	34.1753050656	719.661496829
42419.4479167	288.983558186	34.1619139076	688.618426995
42419.4583333	288.983953219	34.1512009541	654.662344256
42419.46875	288.979493956	34.1411575732	618.676838031
42419.4791667	288.977987452	34.1368054257	581.557225826
42419.4895833	288.974311575	34.125422925	544.195333971
42419.5	288.970642385	34.1123665272	507.464374739
42419.5104167	288.977090231	34.1029926924	472.2041506
42419.5208333	288.981884274	34.0879276199	439.206811438
42419.53125	288.991485747	34.0788885619	409.203384688
42419.5416667	288.987776405	34.0654973877	382.85128967
42419.5520833	288.990990286	34.0487584121	360.723031413
42419.5625	288.994458595	34.0223108349	343.296257906
42419.5729167	289.004602407	34.0015544974	330.945342005
42419.5833333	288.999533867	33.9898371955	323.93463136
42419.59375	289.008988028	33.9801285828	322.413484609
42419.6041667	289.015556401	33.9710895319	326.413187017
42419.6145833	289.017397698	33.9610461433	335.845812834
42419.625	289.03290467	33.9476549677	350.505070327
42419.6354167	289.04035687	33.9356029059	370.069137545
42419.6458333	289.044488055	33.9205378199	394.105466418
42419.65625	289.043684591	33.9068118581	422.077501214
42419.6666667	289.05864922	33.8904076617	453.353225446
42419.6770833	289.053667727	33.869986117	487.215424702
42419.6875	289.060470431	33.8512384548	522.873519726
42419.6979167	289.058147073	33.833829913	559.476799276
42419.7083333	289.06563943	33.816421373	596.128855486
42419.71875	289.077122365	33.804369306	631.903001548
42419.7291667	289.081795894	33.7903085586	665.858431855
42419.7395833	289.079546183	33.7765825982	697.056866783
42419.75	289.088096439	33.7665392033	724.579412851
42419.7604167	289.096974798	33.7531480277	747.543358188
42419.7708333	289.100824765	33.7421002946	765.118620412
42419.78125	289.107339581	33.7320569033	776.543562862
42419.7916667	289.105317523	33.7179961686	781.13990041
42419.8020833	289.111423892	33.7049397673	778.32642713
42419.8125	289.122518475	33.6932224755	767.631310279
42419.8229167	289.127004534	33.6855225402	748.702717694
42419.8333333	289.126549241	33.6784921693	721.317567525
42419.84375	289.138313374	33.6748095849	685.388219658
42419.8541667	289.13857452	33.6761486982	640.966959522
42419.8645833	289.134871865	33.6794964956	588.248162265
42419.875	289.147164954	33.6761487044	527.568062831
42419.8854167	289.144680903	33.664096656	459.402101365
42419.8958333	289.139505217	33.6483620209	384.359852244
42419.90625	289.151289434	33.6336317096	303.177592597
42419.9166667	289.150894411	33.6316230227	216.708607416
42419.9270833	289.155554534	33.6393229398	125.911370627
42419.9375	289.152842834	33.6215796536	31.8357821824
42419.9479167	289.166280862	33.6068493496	-64.3923196579
42419.9583333	289.17412141	33.594797276	-161.588119804
42419.96875	289.173177341	33.5824104365	-258.525979647
42419.9791667	289.185818603	33.5716974842	-353.958474948
42419.9895833	289.183876903	33.5562976305	-446.635992946
42420.0	289.180234495	33.5398934318	-535.326550648
42420.0104167	289.187037201	33.5268370174	-618.835487839
42420.0208333	289.199424044	33.5121067196	-696.02469039
42420.03125	289.192748559	33.4943634036	-765.831006414
42420.0416667	289.20782031	33.4829808951	-827.28352723
42420.0520833	289.202899077	33.4765196386	-879.519432357
42420.0625	289.213002707	33.4620906492	-921.798115113
42420.0729167	289.230029587	33.4486994678	-953.513341677
42420.0833333	289.221526221	33.4378191245	-974.203231641
42420.09375	289.2368457	33.4234570891	-983.557885839
42420.1041667	289.235432952	33.4088272195	-981.424531542
42420.1145833	289.250846179	33.3958377673	-967.810101944
42420.125	289.246520856	33.3825135378	-942.881208323
42420.1354167	289.257401175	33.3719679741	-906.961516771
42420.1458333	289.255687122	33.3572711596	-860.526581717
42420.15625	289.268348463	33.3524168465	-804.196236812
42420.1666667	289.278385157	33.3461229884	-738.724683801
42420.1770833	289.277273711	33.3410008568	-664.988461073
42420.1875	289.287491166	33.3389252228	-583.972506685
42420.1979167	289.286439971	33.3313592101	-496.754563559
42420.2083333	289.288997687	33.3194745359	-404.488197959
42420.21875	289.298244288	33.3139841473	-308.384724681
42420.2291667	289.301397916	33.3024007855	-209.694346934
42420.2395833	289.303473557	33.2949686699	-109.686827262
42420.25	289.304477899	33.2842222444	-9.63201012487
42420.2604167	289.308488555	33.277459699	89.2194860822
42420.2708333	289.319228266	33.2674497934	185.655094641
42420.28125	289.315063636	33.2568372742	278.518348415
42420.2916667	289.324464227	33.2473295327	366.725864836
42420.3020833	289.327992805	33.2401652496	449.283011428
42420.3125	289.329834098	33.2308918524	525.298013775
42420.3229167	289.332298077	33.220413254	593.994301659
42420.3333333	289.336348905	33.2086290158	654.720915071
42420.34375	289.347497055	33.1980165042	706.960829923
42420.3541667	289.348755838	33.1921913278	750.337091979
42420.3645833	289.347858641	33.1827840326	784.616687823
42420.375	289.358009136	33.1747828007	809.712116315
42420.3854167	289.352076868	33.1707654354	825.680655529
42420.3958333	289.367610609	33.1618937819	832.721362172
42420.40625	289.356047355	33.158914234	831.169868977
42420.4166667	289.3562683	33.1534908073	821.49107916
42420.4270833	289.373455857	33.1442509024	804.269889271
42420.4375	289.369271146	33.1389278971	780.200097746
42420.4479167	289.383392121	33.1342744562	750.071682763
42420.4583333	289.379153836	33.1294201565	714.756657236
42420.46875	289.377031333	33.1211511011	675.19372453
42420.4791667	289.379381477	33.1140202996	632.371979699
42420.4895833	289.385688722	33.1088981669	587.313909628
42420.5	289.381155816	33.1035416972	541.057956634
42420.5104167	289.385682024	33.0970134988	494.64091585
42420.5208333	289.393951079	33.0967121804	449.080437033
42420.53125	289.387630458	33.0909874577	405.357900567
42420.5416667	289.39537724	33.0859657667	364.401931655
42420.5520833	289.391547375	33.0842249123	327.072806514
42420.5625	289.400700238	33.0810779842	294.147992402
42420.5729167	289.397064545	33.0776967045	266.309046874
42420.5833333	289.410335182	33.0779645296	244.130081191
42420.59375	289.405514386	33.079471038	228.067971575
42420.6041667	289.402990143	33.0797053797	218.454477313
42420.6145833	289.408105563	33.084191424	215.490393483
42420.625	289.405909423	33.0851622887	219.241842158
42420.6354167	289.421389599	33.0869366176	229.638769928
42420.6458333	289.409056357	33.0894809466	246.475687261
42420.65625	289.422273422	33.0907531083	269.414655656
42420.6666667	289.425005236	33.0919917883	297.990488277
42420.6770833	289.418785048	33.094937846	331.618101261
42420.6875	289.407496285	33.0991560743	369.601914801
42420.6979167	289.414138291	33.1040773334	411.147173509
42420.7083333	289.425661394	33.1087642437	455.373022872
42420.71875	289.429343985	33.1133507238	501.327148346
42420.7291667	289.418195845	33.1192093621	548.001758376
42420.7395833	289.424148202	33.1252688718	594.350666882
42420.75	289.418898867	33.1301566634	639.307210757
42420.7604167	289.412243459	33.1325335968	681.802718572
42420.7708333	289.417499483	33.1411039485	720.785237675
42420.78125	289.406063425	33.147063032	755.238211978
42420.7916667	289.41345534	33.1508795149	784.198804079
42420.8020833	289.404958651	33.1586129196	806.775551965
42420.8125	289.409471464	33.1628646243	822.165058954
42420.8229167	289.406806634	33.167283714	829.667423986
42420.8333333	289.390348882	33.1738788711	828.700137305
42420.84375	289.386532375	33.1781975342	818.810185939
42420.8541667	289.378470891	33.179704048	799.684139297
42420.8645833	289.347644422	33.1831857453	771.156016898
42420.875	289.32550878	33.1783649365	733.212771104
42420.8854167	289.304477928	33.1779631905	685.997261617
42420.8958333	289.283098899	33.1744814847	629.808631865
42420.90625	289.280936193	33.1776284058	565.100048969
42420.9166667	289.299764175	33.1777623198	492.473808059
42420.9270833	289.32197345	33.1789675284	412.6738515
42420.9375	289.340747895	33.1813444668	326.575798808
42420.9479167	289.349478958	33.1834535772	235.174627572
42420.9583333	289.356174551	33.1891113424	139.570192117
42420.96875	289.366211236	33.1933965242	40.9508026922
42420.9791667	289.3659903	33.1950369478	-59.4248665341
42420.9895833	289.361644866	33.1931621825	-160.24724876
42421.0	289.373643344	33.194668688	-260.176405768
42421.0104167	289.372250682	33.1969451869	-357.8632548
42421.0208333	289.362388083	33.1986190877	-451.971134274
42421.03125	289.36993399	33.2029042642	-541.197338579
42421.0416667	289.36229434	33.2061516256	-624.294242872
42421.0520833	289.372926916	33.2092985557	-700.089649697
42421.0625	289.359495588	33.2073233627	-767.50599724
42421.0729167	289.362086766	33.211039415	-825.578088789
42421.0833333	289.373549604	33.2140524259	-873.469029938
42421.09375	289.374239269	33.2172663156	-910.484089268
42421.1041667	289.372076593	33.2201119361	-936.082237031
42421.1145833	289.36453736	33.2249662434	-949.885157896
42421.125	289.365414479	33.2270753571	-951.683579163
42421.1354167	289.354199375	33.2355452685	-941.44080508
42421.1458333	289.358531404	33.2419730413	-919.293397827
42421.15625	289.370777633	33.2498068794	-885.54899895
42421.1666667	289.367891854	33.2628632823	-840.68133433
42421.1770833	289.364142315	33.2695588809	-785.322497493
42421.1875	289.36387449	33.272471466	-720.252653365
42421.1979167	289.361055654	33.2769909839	-646.387351896
42421.2083333	289.373234913	33.2822470229	-564.762676379
42421.21875	289.362803214	33.2902147792	-476.518495062
42421.2291667	289.36299737	33.2919556376	-382.880109883
42421.2395833	289.360412874	33.298617751	-285.13862362
42421.25	289.367048191	33.3057820303	-184.630365077
42421.2604167	289.352933909	33.3134149996	-82.7157265867
42421.2708333	289.356449075	33.3191062623	19.2422302833
42421.28125	289.362254152	33.3283126975	119.899041251
42421.2916667	289.360841392	33.3417708317	217.949625192
42421.3020833	289.35334903	33.3478303518	312.148254559
42421.3125	289.348340727	33.3530194329	401.327385682
42421.3229167	289.353476233	33.3488012257	484.415054262
42421.3333333	289.347550648	33.3551285414	560.450566294
42421.34375	289.343606935	33.3579741761	628.598247922
42421.3541667	289.3362351	33.3693566645	688.159050299
42421.3645833	289.340888514	33.3720349164	738.579846994
42421.375	289.331327233	33.3787974608	779.460298076
42421.3854167	289.335826654	33.3944986086	810.557197688
42421.3958333	289.329044029	33.4044750464	831.7862614
42421.40625	289.323238948	33.4074545959	843.221352733
42421.4166667	289.325810046	33.4144514905	845.091187154
42421.4270833	289.326593439	33.424762696	837.773591767
42421.4375	289.317453962	33.4275078963	821.787434574
42421.4479167	289.31764812	33.432663493	797.782374296
42421.4583333	289.32516726	33.4360447754	766.526610894
42421.46875	289.319154638	33.4309561369	728.892846486
42421.4791667	289.310811941	33.4364465025	685.842693567
42421.4895833	289.313644156	33.4390577964	638.409784473
42421.5	289.309800895	33.444179913	587.681857065
42421.5104167	289.303138789	33.4454186083	534.782102927
42421.5208333	289.304618498	33.4506411629	480.850073672
42421.53125	289.315204216	33.4532189665	427.022444829
42421.5416667	289.304390865	33.4555959068	374.413938666
42421.5520833	289.293035145	33.4620906211	324.098700273
42421.5625	289.292124531	33.4652040758	277.092416657
42421.5729167	289.280996475	33.475448326	234.335453257
42421.5833333	289.283996076	33.4873329938	196.677267824
42421.59375	289.28391573	33.4940285909	164.862342045
42421.6041667	289.286607356	33.5050763149	139.517846109
42421.6145833	289.281197327	33.5194718303	121.143229904
42421.625	289.271937333	33.5258326613	110.101899785
42421.6354167	289.275800675	33.5378847135	106.615114164
42421.6458333	289.283540769	33.5442455313	110.758195437
42421.65625	289.278398577	33.5489324536	122.459121205
42421.6666667	289.272205148	33.5506063577	141.499524673
42421.6770833	289.269453254	33.5566323818	167.518093916
42421.6875	289.273805384	33.5629931913	200.016328154
42421.6979167	289.265804171	33.5740409149	238.36656985
42421.7083333	289.268991256	33.5837495167	281.822197638
42421.71875	289.271254367	33.5941276858	329.529832219
42421.7291667	289.272774268	33.6085232003	380.543373296
42421.7395833	289.261164126	33.620240494	433.839658835
42421.75	289.270785667	33.6306186658	488.335508693
42421.7604167	289.262061332	33.6379838199	542.905891191
42421.7708333	289.260869512	33.6433402927	596.402932723
42421.78125	289.257956924	33.6460185363	647.67547167
42421.7916667	289.254441745	33.6486967763	695.588846871
42421.8020833	289.257843095	33.656731479	739.044604046
42421.8125	289.256711542	33.661083614	776.999799085
42421.8229167	289.252339326	33.6684487599	808.485579351
42421.8333333	289.24473984	33.6761486894	832.624733002
42421.84375	289.244358181	33.6794964954	848.64790583
42421.8541667	289.236323481	33.6778226023	855.908203645
42421.8645833	289.222128829	33.6791617182	853.893919263
42421.875	289.216404088	33.67916172	842.239152888
42421.8854167	289.223796	33.6798312791	820.732119704
42421.8958333	289.232259228	33.6811703982	789.320980913
42421.90625	289.2247468	33.6811704	748.117067654
42421.9166667	289.226688507	33.6861920831	697.395411817
42421.9270833	289.227672759	33.6828442946	637.592541123
42421.9375	289.218473033	33.6892051013	569.30154228
42421.9479167	289.212540728	33.68920511	493.264441817
42421.9583333	289.213524979	33.6902094386	410.362002702
42421.96875	289.219658132	33.6965702513	321.601079252
42421.9791667	289.214147678	33.7029310613	228.099719865
42421.9895833	289.202537526	33.7052745268	131.07024588
42422.0	289.200240923	33.7119701108	31.8005769593
42422.0104167	289.195955746	33.7133092382	-68.3658941079
42422.0208333	289.197797027	33.7102962241	-168.051545099
42422.03125	289.202919153	33.7126396768	-265.866528972
42422.0416667	289.196966788	33.7153179063	-360.431165142
42422.0520833	289.203394541	33.719670044	-450.398333103
42422.0625	289.19582184	33.7216787272	-534.475479907
42422.0729167	289.194569762	33.7293786494	-611.445854087
42422.0833333	289.190913965	33.7240221874	-680.18859506
42422.09375	289.194141236	33.7213439537	-739.697319173
42422.1041667	289.197663115	33.7270351922	-789.09687199
42422.1145833	289.19795103	33.7256960818	-827.657948085
42422.125	289.191891528	33.7290438754	-854.809314401
42422.1354167	289.196919903	33.7317221063	-870.147419173
42422.1458333	289.203207061	33.7310525609	-873.443212858
42422.15625	289.19587541	33.7317221091	-864.646059224
42422.1666667	289.201151513	33.7330612282	-843.884666912
42422.1770833	289.197147566	33.7384177026	-811.465025801
42422.1875	289.195125493	33.7417654954	-767.865387816
42422.1979167	289.207277973	33.7501349785	-713.728383745
42422.2083333	289.203655675	33.7595088071	-649.850418921
42422.21875	289.208222064	33.7641957235	-577.168541666
42422.2291667	289.203521766	33.7698869821	-496.745018346
42422.2395833	289.196893139	33.7809346948	-409.749893372
42422.25	289.199022317	33.7839477258	-317.441842405
42422.2604167	289.189320423	33.7916476494	-221.147657507
42422.2708333	289.197428759	33.800351918	-122.240724182
42422.28125	289.185832026	33.8073822903	-22.1188626601
42422.2916667	289.208248819	33.8197691329	77.8180825952
42422.3020833	289.196377586	33.8288081875	176.190526487
42422.3125	289.189661899	33.8401906843	271.660921996
42422.3229167	289.188175472	33.8468862807	362.954673267
42422.3333333	289.191643775	33.8472210695	448.879839824
42422.34375	289.189427543	33.8552557689	528.345313854
42422.3541667	289.184325507	33.8582687958	600.377182329
42422.3645833	289.181801263	33.8659687194	664.133022825
42422.375	289.182323519	33.8760121061	718.913915637
42422.3854167	289.181660651	33.8843815984	764.173999505
42422.3958333	289.180187622	33.8927510884	799.527441181
42422.40625	289.170941023	33.8960988854	824.752731695
42422.4166667	289.16356918	33.89609889	839.794269187
42422.4270833	289.14893262	33.901120583	844.761231624
42422.4375	289.154014553	33.9037988163	839.923788497
42422.4479167	289.139083411	33.9044683791	825.706739782
42422.4583333	289.13934451	33.9051379391	802.680713794
42422.46875	289.137704092	33.9044683809	771.551089518
42422.4791667	289.125792656	33.9041336005	733.144845597
42422.4895833	289.125082901	33.9064770568	688.395565114
42422.5	289.129334594	33.9058075009	638.326854886
42422.5104167	289.134570553	33.9081509568	584.034455539
42422.5208333	289.122772936	33.9071466214	526.66733944
42422.53125	289.116217949	33.9084857381	467.408102263
42422.5416667	289.120108075	33.9048031651	407.452965728
42422.5520833	289.115528296	33.9007858156	347.991707085
42422.5625	289.117778007	33.8977727942	290.187831986
42422.5729167	289.123047433	33.9068118275	235.159301936
42422.5833333	289.125645326	33.9138422002	183.96011206
42422.59375	289.122766234	33.9151813281	137.563004595
42422.6041667	289.131048669	33.9135074323	96.8435826146
42422.6145833	289.13799869	33.9188639026	62.5660639978
42422.625	289.140442587	33.9178595714	35.3708925633
42422.6354167	289.127178638	33.9171900109	15.7643941256
42422.6458333	289.139947102	33.9188639077	4.11063109056
42422.65625	289.137355924	33.9202030181	0.62557834177
42422.6666667	289.137904959	33.9268986107	5.3737091034
42422.6770833	289.13825313	33.9292420667	18.2670390783
42422.6875	289.157951533	33.9422984619	39.0666449886
42422.6979167	289.147419415	33.9453114858	67.3866336352
42422.7083333	289.153298122	33.9510027421	102.700501589
42422.71875	289.151523802	33.9553548739	144.349790678
42422.7291667	289.149508423	33.9643939174	191.554907552
42422.7395833	289.158433638	33.9761112037	243.427945624
42422.75	289.160341887	33.9871589246	298.987313095
42422.7604167	289.15301023	33.9935197511	357.173946239
42422.7708333	289.157844423	33.9975371044	416.868859099
42422.78125	289.146836895	33.9998805667	476.911760515
42422.7916667	289.147258699	34.0072457097	536.120449076
42422.8020833	289.140804159	34.0136065211	593.310686246
42422.8125	289.139692682	34.0203021107	647.316232281
42422.8229167	289.146174011	34.0286715983	697.008730089
42422.8333333	289.142846315	34.0333585235	741.317116057
42422.84375	289.136137339	34.03335853	779.246245046
42422.8541667	289.13633819	34.0323541914	809.894421092
42422.8645833	289.142109782	34.037375873	832.469544026
42422.875	289.133412232	34.0383802186	846.303595313
42422.8854167	289.127741058	34.0413932358	850.86521294
42422.8958333	289.135943139	34.0420627991	845.770130007
42422.90625	289.123824147	34.0427323591	830.789284797
42422.9166667	289.129629202	34.0440714681	805.854444081
42422.9270833	289.127640623	34.0450758086	771.061219457
42422.9375	289.128564609	34.0464149281	726.669398153
42422.9479167	289.122317629	34.0544496288	673.10055316
42422.9583333	289.129850149	34.0608104411	610.932941704
42422.96875	289.13015147	34.0654973635	540.893746795
42422.9791667	289.120616953	34.070519053	463.848762277
42422.9895833	289.117309325	34.0778841997	380.789666632
42423.0	289.118460958	34.0795581077	292.819074394
42423.0104167	289.117021412	34.0765450942	201.133593783
42423.0208333	289.128082515	34.07654509	107.005158862
42423.03125	289.117811504	34.0755407614	11.7609345212
42423.0416667	289.113071017	34.0832406792	-83.2378726218
42423.0520833	289.115990286	34.0875928139	-176.617948119
42423.0625	289.117690968	34.0973014164	-267.016176389
42423.0729167	289.116378632	34.1063404674	-353.101938119
42423.0833333	289.120007635	34.1023231256	-433.599015378
42423.09375	289.117885143	34.108014372	-507.306720577
42423.1041667	289.117141931	34.1116969448	-573.119877422
42423.1145833	289.117603929	34.1100230523	-630.047300514
42423.125	289.111189559	34.1093534909	-677.228442357
42423.1354167	289.122096655	34.1019883503	-713.947908101
42423.1458333	289.114436921	34.0976362161	-739.647576308
42423.15625	289.113707091	34.1016535544	-753.936103189
42423.1666667	289.112100152	34.0996448928	-756.595638175
42423.1770833	289.119987549	34.1080143683	-747.585625025
42423.1875	289.122431447	34.1147099606	-727.043617083
42423.1979167	289.118581485	34.125422895	-695.283091202
42423.2083333	289.117516881	34.1321185006	-652.788294972
42423.21875	289.119197478	34.1351315158	-600.206221113
42423.2291667	289.115749255	34.1287707189	-538.335851034
42423.2395833	289.117255758	34.1311141667	-468.11486089
42423.25	289.120322336	34.1341271758	-390.604028815
42423.2604167	289.118876092	34.1364706367	-306.969620703
42423.2708333	289.11881583	34.141492323	-218.464071597
42423.28125	289.121895796	34.1418271095	-126.405301983
42423.2916667	289.111678344	34.1491922597	-32.1550378586
42423.3020833	289.115555075	34.1538791734	62.9034863408
42423.3125	289.111571206	34.1575617548	157.388054547
42423.3229167	289.117048182	34.1645921201	249.93983406
42423.3333333	289.112120247	34.1619138938	339.245198156
42423.34375	289.110660602	34.1722920454	424.056636768
42423.3541667	289.115816193	34.1749702862	503.212405712
42423.3645833	289.113117884	34.1786528648	575.654592292
42423.375	289.115930026	34.184344112	640.445306545
42423.3854167	289.110734257	34.1813311142	696.780740228
42423.3958333	289.10396502	34.1809963305	744.002882603
42423.40625	289.10391144	34.1726268518	781.608716324
42423.4166667	289.101541203	34.1666008085	809.256769925
42423.4270833	289.088632118	34.1632530147	826.770944762
42423.4375	289.086067694	34.1592356557	834.141583031
42423.4479167	289.075903794	34.1505313922	831.523791683
42423.4583333	289.081648592	34.144170579	819.233077799
42423.46875	289.079800623	34.1488574834	797.738401153
42423.4791667	289.074618237	34.1414923404	767.652783544
42423.4895833	289.07469857	34.1281011689	729.721657913
42423.5	289.084715166	34.122409908	684.809170744
42423.5104167	289.082217724	34.1163838785	633.882682713
42423.5208333	289.074249981	34.1183925372	577.995736937
42423.53125	289.085880194	34.1167186424	518.269785745
42423.5416667	289.074993195	34.1207359943	455.874982205
42423.5520833	289.080028263	34.1090187265	392.010351821
42423.5625	289.074571368	34.1043318066	327.88366849
42423.5729167	289.075515439	34.098640558	264.691356373
42423.5833333	289.080142083	34.0993101091	203.598736156
42423.59375	289.074156238	34.1029926748	145.720925422
42423.6041667	289.093419423	34.0983057766	92.1046890126
42423.6145833	289.101715278	34.0959623133	43.7115183805
42423.625	289.102485279	34.0889319499	1.40219449649
42423.6354167	289.106080805	34.0815668004	-34.0769306406
42423.6458333	289.104694832	34.0735320913	-62.1057336331
42423.65625	289.107085147	34.0725277414	-82.2000242339
42423.6666667	289.103195015	34.0651626004	-94.0190168157
42423.6770833	289.113178126	34.0624843538	-97.3704618666
42423.6875	289.121527528	34.0581322261	-92.2133677836
42423.6979167	289.120375902	34.0564583224	-78.6582799446
42423.7083333	289.124989163	34.0521061861	-56.9651189535
42423.71875	289.123167963	34.0487583947	-27.5386197811
42423.7291667	289.125846196	34.0434019176	9.07855465812
42423.7395833	289.132494911	34.0400541247	52.2149145161
42423.75	289.134168818	34.0447410234	101.081316215
42423.7604167	289.144426455	34.0434019119	154.784032978
42423.7708333	289.133338586	34.04340191	212.339521791
42423.78125	289.143944375	34.0400541247	272.690658237
42423.7916667	289.141714753	34.0390497814	334.724188357
42423.8020833	289.137684016	34.0346976462	397.289129562
42423.8125	289.145912878	34.0326889728	459.215834665
42423.8229167	289.146897139	34.0310150724	519.335424022
42423.8333333	289.147292179	34.0276672747	576.499282165
42423.84375	289.14764035	34.02063691	629.59831362
42423.8541667	289.153960981	34.0186282228	677.581652963
42423.8645833	289.148095658	34.0182934405	719.474530757
42423.875	289.150097627	34.0122674185	754.395007534
42423.8854167	289.144259088	34.0085848452	781.569302506
42423.8958333	289.150961361	34.0025588085	800.34546199
42423.90625	289.152313878	33.989837198	810.205137126
42423.9166667	289.147399317	33.9895024005	810.773266195
42423.9270833	289.138989662	33.9858198252	801.825487787
42423.9375	289.149561975	33.9821372552	783.293144778
42423.9479167	289.162805851	33.9807981319	755.265775641
42423.9583333	289.157154798	33.9751068881	717.991029479
42423.96875	289.152568317	33.9720938643	671.871978626
42423.9791667	289.153626208	33.9730981986	617.461850388
42423.9895833	289.156980695	33.9657330605	555.456234907
42424.0	289.154382814	33.9613809162	486.682875012
42424.0104167	289.155480888	33.9630548076	412.089181873
42424.0208333	289.165711735	33.9580331271	332.727660196
42424.03125	289.167988257	33.9597070176	249.739467346
42424.0416667	289.155012218	33.9543505476	164.336362175
42424.0520833	289.166582164	33.94732018	77.7813338716
42424.0625	289.161299368	33.9456462724	-8.63177723008
42424.0729167	289.176163549	33.9419637052	-93.5993257838
42424.0833333	289.167928012	33.9369420071	-175.829225616
42424.09375	289.163770036	33.9349333329	-254.062267897
42424.1041667	289.173096977	33.93493333	-327.093025192
42424.1145833	289.177395554	33.9376115562	-393.789981448
42424.125	289.176484961	33.9416289143	-453.114531433
42424.1354167	289.175273062	33.9473201619	-504.138513237
42424.1458333	289.180890652	33.9429680462	-546.059961153
